username,orario,text,Unnamed: 0
SenatorTimScott,2023-06-27 16:00:01+00:00,"The International African American Museum celebrates the resilience of a people who looked always to the future, believing that someday, the promise of America would encompass them. Today, we see the fruit of their faith and the triumph of freedom.
https://t.co/4GfUGxNQLw",262.0
SenatorTimScott,2023-06-26 23:01:48+00:00,The Obama administration tried to bypass Congress in negotiating the deeply flawed JCPOA. We responded by passing bipartisan legislation to require them to submit any nuclear deal with Iran to Congress for review.,263.0
SenatorTimScott,2023-06-26 23:01:48+00:00,"Now the Biden Administration is using the same playbook. I joined my colleagues in introducing a backstop to require any deal that lifts sanctions on Iran be submitted to Congress. Now is not the time to weaken our stance against the Iranian regime.
https://t.co/FoU0sVPjth",264.0
SenatorTimScott,2023-06-26 22:00:00+00:00,"South Carolina is now home to half of the most affordable southern cities. This just goes to show that the Palmetto State is the best place to raise a family.
https://t.co/aRkPdSZQRn",265.0
SenatorTimScott,2023-06-26 18:00:02+00:00,"Since President Biden took office:  
❗️Food prices are up
❗️Real wages are down
❗️Rent is increasing
❗️Savings accounts are shrinking

America cannot afford this President.",266.0
SenatorTimScott,2023-06-26 17:00:14+00:00,"America’s fentanyl crisis is good business for Chinese suppliers. The Biden administration's complete lack of leadership has empowered the Chinese Communist Party to profit off of American deaths. I’m fighting to end this crisis.
https://t.co/OdPyTtJp1s",267.0
SenatorTimScott,2023-06-24 20:00:01+00:00,"Kindness changes lives. A bus driver’s mentorship transformed this child’s world by becoming the friend he needed. It’s people like him who make me proud of South Carolina. #SCSweetTea
https://t.co/7mkwSjLN9p",268.0
SenatorTimScott,2023-06-24 16:00:00+00:00,"Every human has the right to life, the greatest gift we will ever receive. We'll never get back 63 million priceless souls of a lost generation, but today, we celebrate the Dobb's decision that reversed the culture of death.",269.0
SenatorTimScott,2023-06-24 00:00:00+00:00,I had a great time sharing some life lessons with our DC interns and answering their questions! https://t.co/fJy3AP3pSd,270.0
SenatorTimScott,2023-06-23 23:00:00+00:00,"Ronald Reagan had it right when he said “The nine most terrifying words in the English language are, ‘I’m from the government, and I’m here to help.’ ”
https://t.co/gFCjoML5bZ",271.0
SenatorTimScott,2023-06-23 22:03:35+00:00,"RT @After passing unanimously out of the Banking Committee this week, @SenatorTimScott’s FEND Off Fentanyl Act continues to build momentum. It now has 60+ Senate cosponsors and is supported by law enforcement organizations &amp; groups fighting opioid abuse.
https://t.co/VqYYZnQ9O1",272.0
BankingGOP,2023-06-23 21:27:07+00:00,"After passing unanimously out of the Banking Committee this week, @SenatorTimScott’s FEND Off Fentanyl Act continues to build momentum. It now has 60+ Senate cosponsors and is supported by law enforcement organizations &amp; groups fighting opioid abuse.
https://t.co/VqYYZnQ9O1",273.0
SenatorTimScott,2023-06-23 18:00:02+00:00,"This time, Border Patrol stopped these deadly drugs from slipping across the border. But too often, they pour undetected into our country. We need my Securing Our Border Act and state of the art technology to keep this poison out of our communities.
https://t.co/L6NNLYuwVB",274.0
SenatorTimScott,2023-06-23 17:03:42+00:00,"RT @During a partisan markup of the anti-worker, pro-union PRO Act, Ranking Member @SenBillCassidy spoke about @SenatorTimScott's Employee Rights Act, which would allow workers the freedom and protection they need to decide how they make a living for themselves and their families. https://t.co/SWPT2pvETj",275.0
GOPHELP,2023-06-21 17:08:38+00:00,"During a partisan markup of the anti-worker, pro-union PRO Act, Ranking Member @SenBillCassidy spoke about @SenatorTimScott's Employee Rights Act, which would allow workers the freedom and protection they need to decide how they make a living for themselves and their families. https://t.co/SWPT2pvETj",276.0
SenatorTimScott,2023-06-23 16:08:28+00:00,"The American people know our economy is in dire straits. Despite the left’s attempts to distract us, prices are at historic highs, and real wages have failed to keep up. Excessive government spending caused this, and it must stop. https://t.co/hmB3liJfU9",277.0
SenatorTimScott,2023-06-23 00:18:35+00:00,"It’s unacceptable that key economic leaders refuse to pursue accountability for the massive Silicon Valley Bank failure. Today, I called on @federalreserve Chair Jerome Powell to make things right for the American people. https://t.co/hW0OCO5RAu",278.0
SenatorTimScott,2023-06-22 18:00:00+00:00,"Expectant moms deserve nothing less than our fullest support as they navigate a joyful yet challenging time. I’ll always fight to make life easier for moms, empowering them with the support they need to thrive.
https://t.co/SElcf1dOMh",279.0
SenatorTimScott,2023-06-22 17:36:56+00:00,RT @WashTimes: Senate panel advances bill targeting fentanyl money trail https://t.co/oZnw0IxhD4,280.0
WashTimes,2023-06-21 16:36:58+00:00,Senate panel advances bill targeting fentanyl money trail https://t.co/oZnw0IxhD4,281.0
SenatorTimScott,2023-06-22 17:01:59+00:00,"70,000 American lives were lost to fentanyl in 2021. That’s far too many lives tragically cut short.

With my FEND Off Fentanyl Act unanimously passing the Banking Committee, Congress is one step closer to taking action on this devastating crisis. https://t.co/zDOYrXlDjH",282.0
SenatorTimScott,2023-06-22 01:30:00+00:00,"It was great to meet with @SCRLA today in my Washington office. South Carolina is home to a vibrant hospitality industry, and it was important to learn more about ways we can ensure future success as the state continues to grow. https://t.co/YRthXcyVV1",283.0
SenatorTimScott,2023-06-22 00:06:31+00:00,"RT @UPDATE: The House companion bill of @SenatorTimScott’s Solidifying Iran Sanctions Act (SISA) was unanimously passed by @HouseForeignGOP, bringing it one step closer to becoming law &amp; bolstering the U.S. sanctions against the Iranian regime.
https://t.co/schOq5rDBL",284.0
BankingGOP,2023-06-21 22:48:31+00:00,"UPDATE: The House companion bill of @SenatorTimScott’s Solidifying Iran Sanctions Act (SISA) was unanimously passed by @HouseForeignGOP, bringing it one step closer to becoming law &amp; bolstering the U.S. sanctions against the Iranian regime.
https://t.co/schOq5rDBL",285.0
SenatorTimScott,2023-06-21 23:27:08+00:00,"When anti-science pandemic mandates shuttered our schools, they caused the biggest decline in math scores in 50 years. Our students deserve better; we must get our schools back on track. 
https://t.co/9Kjy8JHhyz",286.0
SenatorTimScott,2023-06-21 20:00:00+00:00,"I am calling on President Biden to immediately withdraw the nomination of Julie Su to be Secretary of Labor. The last thing we need is a radical activist leading the Labor Department.
https://t.co/uiisSNZdmY",287.0
SenatorTimScott,2023-06-21 18:00:54+00:00,My FEND Off Fentanyl Act unanimously advanced through the Banking Committee today. This landmark legislation would use sanctions to choke off the profits of Chinese suppliers and Mexican cartels that send deadly fentanyl across our border. https://t.co/qQ7Rc1L2wS,288.0
SenatorTimScott,2023-06-21 16:30:05+00:00,"Russia’s arrest of Evan Gershkovich is an affront to journalistic freedom. I will not waver in my commitment to bring Evan—and other wrongfully detained Americans—back home and stand up for democratic principles.
https://t.co/cqhe1A5dtQ",289.0
SenatorTimScott,2023-06-20 20:00:00+00:00,"Great news for South Carolina! Our Upstate is already booming and these jobs will set it up for even more growth.
https://t.co/FkpRJHTivj",290.0
SenatorTimScott,2023-06-20 17:00:03+00:00,"Seeing higher prices at the grocery store? Thank President Biden. His policies just don’t work. I am fighting to put more money back into your pockets and lower costs for the American people.
https://t.co/eHRVymeCes",291.0
SenatorTimScott,2023-06-20 15:03:20+00:00,"Growing up with just enough to get by, I know how hard it can be to break the cycle of poverty. Financial education makes it easier for Americans like me to climb the economic ladder.
https://t.co/9K5adNUvX4",292.0
SenatorTimScott,2023-06-19 16:01:25+00:00,"On #Juneteenth, we celebrate freedom for all. Our founders' brilliant framework created an unprecedented pathway for every American, no matter their race to enjoy life and liberty. 156 years ago started a new day in America as the last enslaved people claimed their rights. https://t.co/Mv4deZJjE1",293.0
SenatorTimScott,2023-06-18 15:00:00+00:00,"Happy Father’s Day to all the dads, granddads, and father figures out there!",294.0
SenatorTimScott,2023-06-17 17:45:00+00:00,"It’s been 8 years since evil struck the praying members at Emanuel Church, taking 9 lives we will never forget. Through it all, Mother Emanuel stood as a powerful testament of how the American soul meets hatred with love, and violence with peace.",295.0
SenatorTimScott,2023-06-16 23:30:00+00:00,"Congress opposed this rule because it is a clear federal overreach and it raises supply chain costs at a time when Americans are already suffering from higher prices.

The Biden admin is blatantly ignoring the struggles everyday Americans are facing.
https://t.co/5Fib54D47O",296.0
SenatorTimScott,2023-06-16 22:00:01+00:00,"Nurse Crew has touched countless lives with her compassionate care. Her professional service goes to show that no matter where you are, you can make a difference.
https://t.co/NhL3jgDUGp",297.0
SenatorTimScott,2023-06-16 21:41:57+00:00,"RT @School choice program alumni take to Capitol Hill to share their stories and urge congressional support for the Educational Choice for Children Act!

See more: https://t.co/E88u8CEmyX

#InvestinED #ECCA #SchoolChoiceNow #FutureLeadersFellowship https://t.co/6ay7ACn4Fz",298.0
Invest_InEd,2023-06-16 15:46:08+00:00,"School choice program alumni take to Capitol Hill to share their stories and urge congressional support for the Educational Choice for Children Act!

See more: https://t.co/E88u8CEmyX

#InvestinED #ECCA #SchoolChoiceNow #FutureLeadersFellowship https://t.co/6ay7ACn4Fz",299.0
SenatorTimScott,2023-06-16 20:00:00+00:00,Securing our border isn’t just about stopping illegal immigration. Nearly one-third of women and children are sexually assaulted while crossing the border. We must end this humanitarian crisis now.,300.0
SenatorTimScott,2023-06-16 18:00:03+00:00,President Biden’s economy has proven that centralized control over economic systems fails every time. It’s time our workers had the freedom to determine their own destinies and create a better future for themselves.,301.0
SenatorTimScott,2023-06-15 23:07:36+00:00,"I’m sad to learn of Coach Lawing’s passing. The Gamecocks community won’t be the same without him, and my heart goes out to his family during this difficult time.",302.0
GamecockFB,2023-06-15 18:08:37+00:00,"Our hearts are broken hearing this terrible news. 

Thoughts and prayers go out to the friends and family of a tremendous man and coach.",303.0
SenatorTimScott,2023-06-15 22:00:01+00:00,Gas prices continue to rise in South Carolina and around the country. We need leadership that will bring energy production back home and make energy affordable again.,304.0
SenatorTimScott,2023-06-15 19:00:02+00:00,"Julie Su has built her career on attacking worker freedom and innovation. Now, President Biden wants her to lead the Department of Labor. I will continue to stand against this radical nominee.
https://t.co/rHUiw2YB7C",305.0
SenatorTimScott,2023-06-15 17:02:11+00:00,"For 50 years, my mama put in 16-hour days as a nurse’s aide. Thank you to everyone like her, who makes it their mission to provide compassionate care no matter the circumstances. #NationalNursingAssistantsWeek",306.0
SenatorTimScott,2023-06-15 16:00:03+00:00,"My good friend John Lewis once told me ""never let the challenges of life make you bitter."" The John Lewis Civil Rights Fellowship continues his mission to make this nation a more perfect union. May we never forget his unwavering hope in the promise of America.",307.0
SenatorTimScott,2023-06-14 23:37:27+00:00,RT @BankingGOP: Jared Bernstein orchestrated historic inflation. Now Democrats are giving him a promotion. https://t.co/6mtzJyswmZ,308.0
BankingGOP,2023-06-14 23:28:31+00:00,Jared Bernstein orchestrated historic inflation. Now Democrats are giving him a promotion. https://t.co/6mtzJyswmZ,309.0
SenatorTimScott,2023-06-14 22:00:00+00:00,Happy Birthday to the U.S. Army — 248 years of selflessly defending freedom and our great nation! https://t.co/WeVejHia4Z,310.0
SenatorTimScott,2023-06-14 20:00:00+00:00,"A vibrant economy isn’t built in Washington, DC. It starts with embracing the American values of self-governance and personal liberty which fuel prosperity for all.",311.0
SenatorTimScott,2023-06-14 19:00:01+00:00,"In President Biden’s economy, gas prices are up nearly 50%. I’m championing legislation to make energy affordable again by lifting the weight of burdensome taxation off our energy suppliers.",312.0
SenatorTimScott,2023-06-14 17:02:33+00:00,"You take out a loan. You pay it back.

We’ve got to incentivize sound financial practices in America. https://t.co/ZBy5idqLX0",313.0
SenatorTimScott,2023-06-14 15:03:07+00:00,"The American flag is the greatest symbol of freedom in the world. On #FlagDay, that’s something every American can celebrate. https://t.co/kQNUpUOqVk",314.0
SenatorTimScott,2023-06-13 23:30:00+00:00,"Quality education changes lives, and new data once again shows that charter schools are outperforming traditional public schools in both math and reading. This is one of the many reasons why I am proud to support charter schools.
https://t.co/FmC05rpC2h",315.0
SenatorTimScott,2023-06-13 22:00:01+00:00,"The best way to bring down sky-high prices at the gas pump is by unleashing American energy production —not punishing energy producers. I am proud to work with my colleagues to help keep energy prices low for the American people.
https://t.co/7rO6pD1YO4",316.0
SenatorTimScott,2023-06-13 20:30:00+00:00,Prices are still 15.5 % higher than when President Biden took office. Restoring American opportunity starts with cutting inflationary spending.,317.0
SenatorTimScott,2023-06-13 17:00:22+00:00,"Jared Bernstein is the architect of the broken Biden economy. Now President Biden wants to give him even more power over our lives.

I refuse to support a nominee whose socialist policies have devastated economic opportunity for Americans.",318.0
SenatorTimScott,2023-06-12 22:00:31+00:00,"I’m grateful for Lydia’s reminder that even in life’s darkest moments, our God is working out a perfect plan for all of his children.
https://t.co/Qb0ac2M5B7",319.0
SenatorTimScott,2023-06-12 21:02:58+00:00,"With prices of everything from groceries to gas surging, it’s clear that Bidenomics is not working. The American people need relief from this President’s inflationary policies.",320.0
SenatorTimScott,2023-06-12 20:35:23+00:00,RT @SCBoysState: He’s a Palmetto Boys State Alum and we love it when @SenatorTimScott is in the building! 🇺🇸 https://t.co/Cvy9Jz2bTB,321.0
SCBoysState,2023-06-12 17:16:29+00:00,He’s a Palmetto Boys State Alum and we love it when @SenatorTimScott is in the building! 🇺🇸 https://t.co/Cvy9Jz2bTB,322.0
SenatorTimScott,2023-06-12 19:34:59+00:00,"The lessons I learned at Palmetto Boys State helped me go from failing my freshman classes, to becoming my high school's Vice President. Had an incredible time this morning celebrating the work @SCBoysState continues to do to train our next generation of leaders. https://t.co/3Ftf3qIH2N",323.0
SenatorTimScott,2023-06-12 15:21:28+00:00,"RT @""Mr. Bernstein would be the most extreme nominee we have ever had for the position of Chair of the Council of Economic Advisers."" - @SenatorTimScott

America cannot afford Jared Bernstein. https://t.co/G8hRqUUnhk",324.0
BankingGOP,2023-06-12 15:04:49+00:00,"""Mr. Bernstein would be the most extreme nominee we have ever had for the position of Chair of the Council of Economic Advisers."" - @SenatorTimScott

America cannot afford Jared Bernstein. https://t.co/G8hRqUUnhk",325.0
SenatorTimScott,2023-06-10 18:00:01+00:00,"Protecting their communities is what our law enforcement does best. This officer’s quick action saved the day. She is a true South Carolinian hero. #SCSweetTea 
https://t.co/LGYn0M17kl",326.0
SenatorTimScott,2023-06-10 01:00:00+00:00,"After almost a year of rehabilitation, the Charleston Aquarium team released two healthy loggerheads, Bea and Pluto, back into the Atlantic Ocean. Releasing a turtle signifies months of hard work for @SCaquarium and their team has earned a big shoutout! https://t.co/bxWJDdTo72",327.0
SenatorTimScott,2023-06-09 23:00:02+00:00,"The Biden administration is lying when they tell the American people that illegal border crossings are down more than 70%. The truth is, they simply changed the definition of illegal to cover what's really happening at our border.
https://t.co/R1E0SscEJi",328.0
SenatorTimScott,2023-06-09 22:00:01+00:00,"President Biden’s economic plan – or lack there of - isn’t working. Credit card debt is at an all-time high, inflation is rampant, and groceries and gas are unaffordable. I'm working to end inflationary spending and bring back opportunity for Americans.",329.0
SenatorTimScott,2023-06-09 20:00:01+00:00,"There’s nothing more powerful than praying to our Creator. It was beautiful to see this community come together and showcase the love and support they have for each other.
https://t.co/MzX18l1yU3",330.0
SenatorTimScott,2023-06-09 15:02:04+00:00,"My mama didn’t have a lot, but she had faith that in America, she could create a better life for me. President Biden's broken economy has crushed too many moms like her, killing their dreams. I'll always fight to stop his rampant spending and create an economy that works for all.",331.0
SenatorTimScott,2023-06-09 00:00:02+00:00,"Chinese suppliers and Mexican cartels are funneling deadly fentanyl across President Biden’s open borders, taking hundreds of thousands of American lives. I’m working to end this crisis with my FEND Off Fentanyl Act.",332.0
SenatorTimScott,2023-06-08 20:00:01+00:00,"It’s no secret that I’m a big USC fan, and it made my day to meet with @CoachSBeamer and @dawnstaley. Go Gamecocks! https://t.co/zhUINlzCAG",333.0
SenatorTimScott,2023-06-08 18:00:01+00:00,"Education is the closest thing to magic, and when parents have a choice to pick the best school for their child, their kids have a chance. It was a pleasure to meet with @SchoolChoiceNow and see these young people reaping the benefits of educational freedom. https://t.co/lV8Uas6qZd",334.0
SenatorTimScott,2023-06-08 16:10:06+00:00,I am saddened to hear of Pat Robertson’s passing. His powerful ministry and heart for the Lord was a blessing to me and countless others. May God grace the Robertson family with His comfort as they go through this difficult time.,335.0
SenatorTimScott,2023-06-07 21:01:59+00:00,"RT @Education is the closest thing to magic in America. That’s why EVERY student needs #schoolchoice! 

Thank you, @SenatorTimScott for supporting students! https://t.co/ZLG8wW74M4",336.0
schoolchoicebyz,2023-06-07 18:42:32+00:00,"Education is the closest thing to magic in America. That’s why EVERY student needs #schoolchoice! 

Thank you, @SenatorTimScott for supporting students! https://t.co/ZLG8wW74M4",337.0
SenatorTimScott,2023-06-07 20:00:00+00:00,When will this President start taking his duty to protect American lives seriously? It's time to secure the border and end this fentanyl crisis. https://t.co/s6nuwCHhxd,338.0
SenatorTimScott,2023-06-07 17:00:03+00:00,"There’s not a day that goes by when Americans aren’t dying from fentanyl overdose. This is a public health crisis, and we must target the cartels and Chinese suppliers funneling this deadly drug into our country.",339.0
SenatorTimScott,2023-06-07 15:00:22+00:00,"From banning gas stoves to blocking vital pipelines, the far-left’s energy policies are completely unrealistic. The American people know the solution to affordable energy is simple: stop the radical climate agenda and start unleashing our domestic energy supply.",340.0
SenatorTimScott,2023-06-06 22:00:00+00:00,"With gas prices up nearly 50% on President Biden's watch, the far left’s radical climate agenda will hurt the Americans who can least afford it. Real solutions start with tapping into America’s abundant natural resources and unleashing affordable energy.
https://t.co/2ZT1VnvGrP",341.0
SenatorTimScott,2023-06-06 19:14:32+00:00,"Inflation has a devastating impact on every American. It doesn’t matter whether you’re a Democrat or Republican, it’s clear President Biden’s policies are failing our country.
https://t.co/R7bwBozW3k",342.0
