,username,orario,text
495,politico,2023-09-13 05:49:09+00:00,"Home insurers are pulling out of California, citing inflation as well as the increased risk of costly wildfires.

And state lawmakers failed to reach a deal to shore up the market this week. https://t.co/reciE3kuop"
496,politico,2023-09-13 05:24:38+00:00,"Newsom mocked McCarthy today for his about-face re: impeaching Biden: “My Kevin will do what he needs to do — or what he’s told to do.”

He then pivoted to calling McCarthy’s district the “murder capital” of CA.

More from our @politicolive interview: https://t.co/IaHVDiqB5B https://t.co/oyvSROMES2"
497,politico,2023-09-13 05:15:21+00:00,Newsom: Wildfire insurance crisis is a 'waving red flag' https://t.co/yDAxTDiINo
498,politico,2023-09-13 05:12:02+00:00,Newsom announces climate-focused trip to China https://t.co/dpsLM0dbGd
499,politico,2023-09-13 05:09:25+00:00,"Newsom to McCarthy: Focus on your 'murder capital' district, not impeachment https://t.co/4mWI9uIaaX"
500,politico,2023-09-13 05:07:59+00:00,Newsom taunts DeSantis: 'He belly-flopped' https://t.co/1CYn60g876
501,politico,2023-09-13 04:57:09+00:00,Newsom to meet planners of futuristic California city https://t.co/Lc2k0srBUh
502,politico,2023-09-13 03:58:40+00:00,"We’re interviewing Gov. Gavin Newsom about everything from housing to Biden 2024 and more. 

Tune into the convo with our CA bureau chief @ccadelago.  https://t.co/TmhUHMIgLF"
503,politico,2023-09-13 04:29:30+00:00,"Gov. Gavin Newsom refused to respond when we asked about the Barbara Lee spat: “I’ve said what I will say on the topic, and I’m not gonna say anything beyond that. I have enormous respect for her.”

Watch our interview live ⬇️  https://t.co/TmhUHMIgLF"
504,politico,2023-09-13 04:24:41+00:00,"RT @On @Scott_Wiener's psychedelics bill, @GavinNewsom says he's weighing his options — notes his awareness about the benefits of decriminalizing and helping those with PTSD, but also notes he's a father and understands the concerns around drugs and kids. #caleg"
505,lara_korte,2023-09-13 04:21:54+00:00,"On @Scott_Wiener's psychedelics bill, @GavinNewsom says he's weighing his options — notes his awareness about the benefits of decriminalizing and helping those with PTSD, but also notes he's a father and understands the concerns around drugs and kids. #caleg"
506,politico,2023-09-13 04:21:33+00:00,Watch our interview with Gov. Gavin Newsom live: https://t.co/TmhUHMIgLF
507,lara_korte,2023-09-13 04:18:01+00:00,"On #SB799 — @GavinNewsom  says he is aware of it ""broadly.""

""But what I am very aware of is the debt we have accrued for the UI fund... but I'm also aware of a report our EDD put out... that we're seeing rising wages, and as a consequence, the UI fund is growing."" #caleg"
508,politico,2023-09-13 04:04:44+00:00,"Gavin Newsom joins us tonight to talk housing, Biden 2024, negotiating climate deals and more.

Watch it live👇
https://t.co/TmhUHMIgLF"
509,politico,2023-09-13 03:56:58+00:00,"RT @HeidiReports: Please read this entire thread . 
👇🏻👇🏻"
510,HeidiReports,2023-09-13 03:48:48+00:00,"Please read this entire thread . 
👇🏻👇🏻"
511,HeidiReports,2023-09-13 03:12:42+00:00,"NEW: Dem secretaries of state throw cold water on 14th Amendment push to disqualify Trump from the ballot   

“Not even appropriate for a state to give the secretary of state authority to do it.” 
@JocelynBenson (MI) to @politico

w @ZachMontellaro
https://t.co/px5uo9O05p"
512,politico,2023-09-13 03:55:11+00:00,"📢 Calling all California political junkies! California Playbook is your ticket inside the Golden State political arena. Subscribe to this indispensable newsletter for the latest political buzz and news.
https://t.co/NCdG7Xjk3q https://t.co/PDUGeHSXwr"
513,politico,2023-09-13 03:41:39+00:00,"McCarthy’s impeachment inquiry announcement today didn’t help his spending problem one bit. And there's still open talk of booting him.

He's addressing his conference tomorrow in-person for the first time since July – expect it to get testy. https://t.co/mDoIKMd2C2"
514,politico,2023-09-13 03:38:02+00:00,"RT @This flew under the radar: @NJTreasury has “voluntarily” suspended enforcement of a law aimed at sanctioning businesses that have ties to Russia or Belarus after the state faced a legal setback from a company that sought to be exempt from the sanctions.

https://t.co/BY2eUFrxS0"
515,danieljhan_,2023-09-13 02:55:08+00:00,"This flew under the radar: @NJTreasury has “voluntarily” suspended enforcement of a law aimed at sanctioning businesses that have ties to Russia or Belarus after the state faced a legal setback from a company that sought to be exempt from the sanctions.

https://t.co/BY2eUFrxS0"
516,politico,2023-09-13 03:36:30+00:00,"RT @News: Dan Bishop says he is “personally prepared to support” a motion to vacate against McCarthy 

But, hasn’t made a decision on triggering it and wouldn’t do it alone 

He noted others are discussing."
517,jordainc,2023-09-13 03:20:43+00:00,"News: Dan Bishop says he is “personally prepared to support” a motion to vacate against McCarthy 

But, hasn’t made a decision on triggering it and wouldn’t do it alone 

He noted others are discussing."
518,politico,2023-09-13 02:38:05+00:00,"Death toll in Libyan flooding could surpass 5,000 https://t.co/gQbLzHW0gp"
519,politico,2023-09-13 02:07:15+00:00,Dem secretaries of state throw cold water on push to disqualify Trump from the ballot https://t.co/0WptSomKGE
520,politico,2023-09-13 02:07:15+00:00,"Facing pressure in NY, Biden officials are helping migrants eligible for work https://t.co/YyAMSH3jxb"
521,politico,2023-09-13 01:08:39+00:00,"Speaker Kevin McCarthy’s decision to launch an impeachment inquiry into President Joe Biden could save his gavel for now but cost him the House majority next fall. Nightly reports 👇
https://t.co/z5BZ9c8ICS"
522,politico,2023-09-13 00:43:50+00:00,Newsom’s next stage https://t.co/s5KYTaxo5f
523,politico,2023-09-13 00:41:17+00:00,5 former officers charged with federal civil rights violations in Tyre Nichols beating death https://t.co/QNPyLPKwhp
524,politico,2023-09-13 00:21:36+00:00,"Unemployment fraud hit $100-135B during Covid, watchdog says https://t.co/eRnr9J4p4K"
525,politico,2023-09-13 00:17:34+00:00,"RT @Conservatives got their impeachment inquiry. It may not save Kevin McCarthy from an ouster vote. 

https://t.co/dcnG8kjAyj"
526,politicongress,2023-09-12 23:54:18+00:00,"Conservatives got their impeachment inquiry. It may not save Kevin McCarthy from an ouster vote. 

https://t.co/dcnG8kjAyj"
527,politico,2023-09-12 23:58:17+00:00,"RT @""You need people in the hospitality business,"" says @RepRickLarsen on whether AI could be a solution to travel industry workforce gaps.

#POLITICOTravel https://t.co/x2qYG3f4xs"
528,POLITICOLive,2023-09-12 23:49:47+00:00,"""You need people in the hospitality business,"" says @RepRickLarsen on whether AI could be a solution to travel industry workforce gaps.

#POLITICOTravel https://t.co/x2qYG3f4xs"
529,politico,2023-09-12 23:47:33+00:00,"Opinion: “So what if a candidate livestreamed sex acts with her husband?”

@jackshafer writes about Virginia House candidate Susanna Gibson: https://t.co/goLctQ7t0p"
530,politico,2023-09-12 23:39:31+00:00,"Covid, flu and RSV? Which shots you should get. https://t.co/CM8aM9ASdG"
531,politico,2023-09-12 23:31:04+00:00,"RT @NEW: The Biden administration has a literal Trump card to play against the House GOP impeachment inquiry:

In 2020, Trump’s DOJ issued a binding legal opinion that impeachment inquiries are invalid without an official vote of the House.

w/ @joshgerstein 

https://t.co/dxgtwgGm9E"
532,kyledcheney,2023-09-12 23:30:01+00:00,"NEW: The Biden administration has a literal Trump card to play against the House GOP impeachment inquiry:

In 2020, Trump’s DOJ issued a binding legal opinion that impeachment inquiries are invalid without an official vote of the House.

w/ @joshgerstein 

https://t.co/dxgtwgGm9E"
533,politico,2023-09-12 23:29:41+00:00,How Donald Trump’s DOJ gave Biden a major assist in the coming impeachment probe https://t.co/YG8XgRgdrt
534,politico,2023-09-12 23:28:39+00:00,"The religious right’s grip on the GOP is weakening – and that's working to Trump's advantage, writes political science professor Ryan Burge https://t.co/ljNemyJz8p"
535,politico,2023-09-12 23:19:51+00:00,"RT @NOW LIVE: POLITICO’s Business or Pleasure: Into the Age of the New Traveler with POLITICO’s Eugene Daniels, U.S. Rep. Rick Larsen and more! 

#POLITICOTravel https://t.co/pOULoQaWIf"
536,POLITICOLive,2023-09-12 23:19:26+00:00,"NOW LIVE: POLITICO’s Business or Pleasure: Into the Age of the New Traveler with POLITICO’s Eugene Daniels, U.S. Rep. Rick Larsen and more! 

#POLITICOTravel https://t.co/pOULoQaWIf"
537,politico,2023-09-12 23:12:51+00:00,White House not sweating McCarthy’s inquiry launch: ‘Not even wall-to-wall on cable’ https://t.co/iXWuvxcppb
538,politico,2023-09-12 22:59:21+00:00,Former NYC Buildings commissioner to surrender to law enforcement https://t.co/2PjpOYa332
539,politico,2023-09-12 22:59:18+00:00,"RT @But wait there's more: “Go ahead and send it over here if they got the votes and we’ll shove it back up his tail pipe.” (To be clear in these instances, Team America is the Freedom Caucus and the tailpipe belongs to Speaker Kevin McCarthy.)"
540,burgessev,2023-09-12 22:57:31+00:00,"But wait there's more: “Go ahead and send it over here if they got the votes and we’ll shove it back up his tail pipe.” (To be clear in these instances, Team America is the Freedom Caucus and the tailpipe belongs to Speaker Kevin McCarthy.)"
541,politico,2023-09-12 22:59:15+00:00,"RT @Fetterman getting somewhat graphic on House impeachment drive: “I don’t know what they call that group over the House, Team America or whatever they call themselves, bring the votes or otherwise go hump on a different leg.” https://t.co/aEAP2bOgkT"
542,burgessev,2023-09-12 22:57:07+00:00,"Fetterman getting somewhat graphic on House impeachment drive: “I don’t know what they call that group over the House, Team America or whatever they call themselves, bring the votes or otherwise go hump on a different leg.” https://t.co/aEAP2bOgkT"
543,politico,2023-09-12 22:41:41+00:00,"RT @The Senate easily overcame the first hurdle to passing a nearly $280 billion government funding package. 
https://t.co/bykGhF1KAB"
544,politicongress,2023-09-12 22:41:06+00:00,"The Senate easily overcame the first hurdle to passing a nearly $280 billion government funding package. 
https://t.co/bykGhF1KAB"
545,politico,2023-09-12 22:34:38+00:00,CDC advisers endorse updated Covid-19 vaccines https://t.co/NAYSw6ym9r
546,politico,2023-09-12 22:02:46+00:00,"RT @Majority Leader Chuck Schumer intends to lead a bipartisan group of senators on a trip to China next month, a spokesperson confirmed Tuesday.

https://t.co/lRm6FFCVah"
547,politicongress,2023-09-12 22:02:33+00:00,"Majority Leader Chuck Schumer intends to lead a bipartisan group of senators on a trip to China next month, a spokesperson confirmed Tuesday.

https://t.co/lRm6FFCVah"
548,politico,2023-09-12 22:00:20+00:00,"Introducing POLITICO's California Climate newsletter—an essential tool in understanding how climate change is reshaping policy and commerce across the Golden State. Subscribe now.
https://t.co/1lCcOGTe0W https://t.co/4jLYeLrjdj"
549,politico,2023-09-12 21:36:32+00:00,Trump privately discussed Biden impeachment with House GOPers https://t.co/GKCZZHWsCc
550,politico,2023-09-12 20:48:09+00:00,"Iran can't use unfrozen funds in prisoner exchange however it wants, U.S. says https://t.co/hl1lNpiji0"
551,politico,2023-09-12 20:43:08+00:00,"RT @politicongress: GOP centrists are relieved Kevin McCarthy won't make them vote on an impeachment inquiry.

https://t.co/DPMVZY58N6"
552,politicongress,2023-09-12 20:42:52+00:00,"GOP centrists are relieved Kevin McCarthy won't make them vote on an impeachment inquiry.

https://t.co/DPMVZY58N6"
553,politico,2023-09-12 20:31:42+00:00,"Owen Shroyer, host of InfoWars and colleague of Alex Jones, gets 60 days for Jan. 6 misdemeanor https://t.co/H8CTPvRsBL"
554,politico,2023-09-12 20:20:03+00:00,"RT @☕️🚊 TODAY IN CA PLAYBOOK:

➡️ Cartoonist Jack Ohman's take on Newsom, Pelosi &amp; McCarthy
➡️ Dems move closer to lifting a ban on travel to 26 states
➡️ Check out the winners of our train caption contest

https://t.co/yiLh2g1bt6 w/ @lara_korte @ccadelago https://t.co/LvMHJ5lXaL"
555,dustingardiner,2023-09-12 16:31:28+00:00,"☕️🚊 TODAY IN CA PLAYBOOK:

➡️ Cartoonist Jack Ohman's take on Newsom, Pelosi &amp; McCarthy
➡️ Dems move closer to lifting a ban on travel to 26 states
➡️ Check out the winners of our train caption contest

https://t.co/yiLh2g1bt6 w/ @lara_korte @ccadelago https://t.co/LvMHJ5lXaL"
556,politico,2023-09-12 20:05:42+00:00,"New data from the Census Bureau found the child poverty rate more than doubled in 2022 as Covid-era aid programs expired, erasing major economic gains for the poorest Americans. https://t.co/6hngWDBacl"
557,politico,2023-09-12 19:04:09+00:00,"RT @Matt Gaetz accused Kevin McCarthy of being “out of compliance” with deals Republicans made during the leadership race. 

Gaetz said McCarthy either needed to get in compliance or Republicans should “remove you pursuant to a motion to vacate the chair.” 
https://t.co/6OUOVJr1FJ"
558,politicongress,2023-09-12 18:36:35+00:00,"Matt Gaetz accused Kevin McCarthy of being “out of compliance” with deals Republicans made during the leadership race. 

Gaetz said McCarthy either needed to get in compliance or Republicans should “remove you pursuant to a motion to vacate the chair.” 
https://t.co/6OUOVJr1FJ"
559,politico,2023-09-12 19:03:41+00:00,"RT @A mysterious new super PAC with apparent ties to Democrats is going on air hitting Montana Republican Senate hopeful Tim Sheehy over unpaid loans — nine months before he’ll even face primary voters.

https://t.co/55O275t1D0"
560,politicongress,2023-09-12 18:47:11+00:00,"A mysterious new super PAC with apparent ties to Democrats is going on air hitting Montana Republican Senate hopeful Tim Sheehy over unpaid loans — nine months before he’ll even face primary voters.

https://t.co/55O275t1D0"
561,politico,2023-09-12 19:03:35+00:00,"RT @Senate Republicans won't stand in the way of the House GOP's impeachment inquiry, despite their past skepticism. 

https://t.co/t5EuzlBy8Q"
562,politicongress,2023-09-12 18:55:59+00:00,"Senate Republicans won't stand in the way of the House GOP's impeachment inquiry, despite their past skepticism. 

https://t.co/t5EuzlBy8Q"
563,politico,2023-09-12 18:46:24+00:00,"The arrival of air conditioning fueled a shift in the congressional calendar — and likely led to more government shutdowns.

“We put in air conditionin’, stayed year-round, and ruined America.” Biden recounted Sen. James Eastland saying. https://t.co/uxsAwE7u38"
564,politico,2023-09-12 18:15:43+00:00,McCarthy gambles on Biden impeachment probe as shutdown looms https://t.co/oZbcQQeSKF
565,politico,2023-09-12 18:10:36+00:00,Google’s antitrust trial for the 'future of the internet' starts up https://t.co/DfCJOQN32t
566,politico,2023-09-12 17:31:35+00:00,The law firm acting as OpenAI’s sherpa in Washington https://t.co/hVBB3RzOMn
567,politico,2023-09-12 17:14:15+00:00,Biden’s ambitious anti-poverty battle just took a hit — and so might ‘Bidenomics’ https://t.co/JeOxuryNyP
568,politico,2023-09-12 17:06:04+00:00,Mark Harris announces House bid after election fraud controversy https://t.co/T6jtunp79j
569,politico,2023-09-12 17:05:19+00:00,"After his freeze-ups, McConnell’s allies are dismissing speculation that he might be forced to exit before he’s ready.

They may well be proven right: The GOP leader emerged from a tumultuous 10 days with his internal strength intact, senators told us. https://t.co/Evwh5cNEF2"
570,politico,2023-09-12 16:37:19+00:00,The U.S is getting hacked. So the Pentagon is overhauling its approach to cyber. https://t.co/bIlDxQOgT4
571,politico,2023-09-12 16:14:26+00:00,"McCarthy plans to announce that the House will move ahead on an impeachment inquiry into Biden. 

The move is a huge win for conservatives, but it puts centrists — particularly the 18 vulnerable Republicans in Biden-won districts — in a tough spot. https://t.co/vUDxfKB8XO"
572,politico,2023-09-12 16:02:49+00:00,Biden’s Education secretary looks to torch legacy admissions https://t.co/SYIgWPDvfC
573,politico,2023-09-12 16:02:13+00:00,"The largest tech antitrust case in nearly 25 years begins today as the DOJ takes on Google — and it's only the beginning of a longer legal war between Washington and Silicon Valley.

Listen to today’s episode of POLITICO Tech to get up to speed👇 
https://t.co/KmlzGtgwVC"
574,politico,2023-09-12 15:47:51+00:00,RT @Kevin McCarthy plans to announce the House will move ahead on an impeachment inquiry into Joe Biden. https://t.co/ifnnSrRlyS
575,politicongress,2023-09-12 15:47:17+00:00,Kevin McCarthy plans to announce the House will move ahead on an impeachment inquiry into Joe Biden. https://t.co/ifnnSrRlyS
576,politico,2023-09-12 15:02:48+00:00,California’s political elite as you’ve never seen them before https://t.co/x7N3UwGtqj
577,politico,2023-09-12 14:11:09+00:00,"RT @Trump campaign out this AM with a particularly brazen attack on Judge Chutkan that is likely to reverberate in his criminal case. 

Among other things, it claims she defended riots over summer of 2020 (she didn’t, she just said J6 was worse). 

But note the deceptive ellipsis. https://t.co/wJltx8TPBk"
578,kyledcheney,2023-09-12 14:07:32+00:00,"Trump campaign out this AM with a particularly brazen attack on Judge Chutkan that is likely to reverberate in his criminal case. 

Among other things, it claims she defended riots over summer of 2020 (she didn’t, she just said J6 was worse). 

But note the deceptive ellipsis. https://t.co/wJltx8TPBk"
579,politico,2023-09-12 14:11:01+00:00,"RT @Confirming: Speaker McCarthy is planning to announce plans to move forward on an impeachment inquiry to House Rs in their first conference meeting back from August recess.   

Comes as he’s juggling government spending and motion to vacate threats"
580,Olivia_Beavers,2023-09-12 14:06:56+00:00,"Confirming: Speaker McCarthy is planning to announce plans to move forward on an impeachment inquiry to House Rs in their first conference meeting back from August recess.   

Comes as he’s juggling government spending and motion to vacate threats"
581,politico,2023-09-12 11:04:21+00:00,Meet the Canadian lawmaker targeted by China https://t.co/qAUhK4Iwsl
582,politico,2023-09-12 11:02:04+00:00,The 8 places that will decide the 2024 election https://t.co/3gYcs5kXvd
583,politico,2023-09-12 11:02:03+00:00,How Mitch McConnell kept his grip https://t.co/VCXQICLy8x
584,politico,2023-09-12 10:45:13+00:00,Check out POLITICO’s pop-up coffee truck ☕🚚 today in Sacramento! As we continue to grow in the Golden State we invite you to have breakfast on us this week. Join us from 8 a.m. - 1 p.m. Sept. 11 - Sept. 13. https://t.co/XrZuXwJyVg
585,politico,2023-09-12 06:11:40+00:00,Outrage over New Mexico governor’s temporary gun ban https://t.co/uKcXFSzJTF
586,politico,2023-09-12 04:20:12+00:00,"Subscribe to our new California Climate newsletter, your essential source for understanding how climate change is transforming the state's political landscape and business ecosystem. 
 https://t.co/1lCcOGTe0W https://t.co/XF2o65xFoV"
587,politico,2023-09-12 03:01:14+00:00,U.S. sets record for billion-dollar weather disasters in 1 year https://t.co/HoOQTOcyRY
588,politico,2023-09-12 01:54:34+00:00,GOP senators: Next move to avert shutdown is on McCarthy https://t.co/GhGGWC09aX
589,politico,2023-09-12 01:45:29+00:00,U.S. moves to advance prisoner swap deal with Iran https://t.co/S1UgmSuV1P
590,politico,2023-09-12 01:16:24+00:00,Trump asks judge overseeing Jan. 6 prosecution to step aside https://t.co/hcXJwtjpss
591,politico,2023-09-12 00:44:14+00:00,Andrew Yang says he’s had ‘conversations’ with No Labels https://t.co/uwo9nhTlHO
592,politico,2023-09-12 00:27:32+00:00,"RT @🚨 NEW in evening Huddle: 

- it’s a race to the CR- who wins?
- exclusive comment from CBC Chair @RepHorsford on Newsom/Barbara Lee comments
- 9/11 anniversary legislation 

@jordainc @nicholaswu12 

https://t.co/UwR2JAPLQw"
593,DaniellaMicaela,2023-09-11 23:47:43+00:00,"🚨 NEW in evening Huddle: 

- it’s a race to the CR- who wins?
- exclusive comment from CBC Chair @RepHorsford on Newsom/Barbara Lee comments
- 9/11 anniversary legislation 

@jordainc @nicholaswu12 

https://t.co/UwR2JAPLQw"
594,politico,2023-09-12 00:00:15+00:00,"Go inside #UNGA starting Sept. 17 with our special edition UNGA Playbook and get newsy nuggets throughout the week and insights into the most pressing issues facing global decision-makers today. Sign up today.
 https://t.co/U9eJQ3sfhI https://t.co/2h47pQUI63"
595,politico,2023-09-11 23:52:02+00:00,White House threatens to veto House GOP defense spending bill https://t.co/D27hrnAA0s
596,politico,2023-09-11 23:47:29+00:00,"RT @The inaugural EVENING HUDDLE: “Start your engines, Capitol Hill — it’s now a spending race between the two chambers.”

Via @DaniellaMicaela and @jordainc 

https://t.co/Tadvep5BSz"
597,UrsulaPerano,2023-09-11 23:44:03+00:00,"The inaugural EVENING HUDDLE: “Start your engines, Capitol Hill — it’s now a spending race between the two chambers.”

Via @DaniellaMicaela and @jordainc 

https://t.co/Tadvep5BSz"
598,politico,2023-09-11 23:47:01+00:00,"RT @Capitol Police arrested seven activists occupying Kevin McCarthy’s office in Rayburn as they demanded Congress reauthorize the global HIV-AIDS program PEPFAR. 
https://t.co/qZk02TGPCd"
599,politicongress,2023-09-11 18:23:29+00:00,"Capitol Police arrested seven activists occupying Kevin McCarthy’s office in Rayburn as they demanded Congress reauthorize the global HIV-AIDS program PEPFAR. 
https://t.co/qZk02TGPCd"
600,politico,2023-09-11 23:46:43+00:00,"RT @Richard Blumenthal, chair of the Permanent Subcommittee on Investigations, will hold a hearing on Sept. 13 concerning investments by Saudi Arabia's Public Investment Fund in the U.S., such as the PGA Tour.

https://t.co/2G1tK1K00d"
601,politicongress,2023-09-11 22:27:58+00:00,"Richard Blumenthal, chair of the Permanent Subcommittee on Investigations, will hold a hearing on Sept. 13 concerning investments by Saudi Arabia's Public Investment Fund in the U.S., such as the PGA Tour.

https://t.co/2G1tK1K00d"
602,politico,2023-09-11 22:53:57+00:00,"RT @What’s driving the resilience of the tourism &amp; travel industries in post-pandemic recovery? 

TMRW POLITICO will discuss how travel professionals are developing innovations, enhancing safety, convenience and more.

Last chance to register! https://t.co/fMhmRlADTg
#POLITICOTravel https://t.co/UGsqgBehMa"
603,POLITICOLive,2023-09-11 18:34:15+00:00,"What’s driving the resilience of the tourism &amp; travel industries in post-pandemic recovery? 

TMRW POLITICO will discuss how travel professionals are developing innovations, enhancing safety, convenience and more.

Last chance to register! https://t.co/fMhmRlADTg
#POLITICOTravel https://t.co/UGsqgBehMa"
604,politico,2023-09-11 22:30:11+00:00,Biden inches toward decision on long-range missiles as Ukraine ups pressure https://t.co/c3RbLcXT4Z
605,politico,2023-09-11 22:08:02+00:00,"RT @The fundamentals of the 2024 campaign are still taking shape, but one thing is already clear: A flurry of court actions might cost Republicans the House majority.

Today's TOP READ via @ZachMontellaro and @allymutnick: https://t.co/6x54RgbzkF"
606,playbookdc,2023-09-11 15:45:31+00:00,"The fundamentals of the 2024 campaign are still taking shape, but one thing is already clear: A flurry of court actions might cost Republicans the House majority.

Today's TOP READ via @ZachMontellaro and @allymutnick: https://t.co/6x54RgbzkF"
607,politico,2023-09-11 22:07:47+00:00,"RT @A couple points: 

-This was in the Rayburn building, which is public, not the Capitol. The activists did not break in. 
-Peaceful demos like this where people intentionally get arrested are fairly common on Capitol Hill. I covered a bunch during the Obamacare repeal fight."
608,AliceOllstein,2023-09-11 21:43:17+00:00,"A couple points: 

-This was in the Rayburn building, which is public, not the Capitol. The activists did not break in. 
-Peaceful demos like this where people intentionally get arrested are fairly common on Capitol Hill. I covered a bunch during the Obamacare repeal fight."
609,AliceOllstein,2023-09-11 17:20:16+00:00,"BREAKING: Activists are occupying @SpeakerMcCarthy’s office demanding a full 5 year reauthorization of PEPFAR, which some Rs are opposing. Background: https://t.co/nQVnCxPDE0 https://t.co/wCZx4Z6wzu"
610,politico,2023-09-11 21:55:07+00:00,The 2024 candidate-bots are here https://t.co/Re2vXW0jkD
611,politico,2023-09-11 21:49:07+00:00,"Where was then-president George W. Bush in the 8 hours after the Sept. 11 attacks? The safest place his handlers could think of: the open sky.

The story of those strange, harrowing hours on Air Force One, as told by the people who were on board👇
https://t.co/tiLjCRSv2G"
612,politico,2023-09-11 21:15:25+00:00,"RT @Scoop: A bipartisan group of lawmakers is planning to launch a new agricultural trade caucus as part of an effort to press Biden to cut more trade deals + boost US exports

@RepAdrianSmith, @RepDustyJohnson, @RepJimmyPanetta + @RepJimCosta involved, per 5 ppl

w/ @tradereporter"
613,meredithllee,2023-09-11 21:08:27+00:00,"Scoop: A bipartisan group of lawmakers is planning to launch a new agricultural trade caucus as part of an effort to press Biden to cut more trade deals + boost US exports

@RepAdrianSmith, @RepDustyJohnson, @RepJimmyPanetta + @RepJimCosta involved, per 5 ppl

w/ @tradereporter"
614,politico,2023-09-11 20:54:02+00:00,Sen. Feinstein family legal drama sent to private mediation https://t.co/q6RPUykbvC
615,politico,2023-09-11 20:24:48+00:00,"Congress comes back in full this week — and the clock is ticking. The government will shut down on Oct.1 if Congress doesn’t agree on a spending deal. 

McCarthy’s big challenge: Find a way to keep the government open without alienating GOP hardliners. https://t.co/Fd8RRq7DX2"
616,politico,2023-09-11 20:24:49+00:00,"The competing forces within McCarthy’s conference will collide this month. It could drive America to a government shutdown – and reshape the Republican agenda for the rest of the Congress.

Read our full deep dive👇 https://t.co/Fd8RRq7DX2"
617,politico,2023-09-11 20:24:50+00:00,"P.S. We’re expanding our Congress coverage! ✨

Follow live action on the Hill with our new live blog (where we’ll have the latest news and exclusives) at https://t.co/WnU9ZLRsKP"
618,politico,2023-09-11 20:24:46+00:00,California's fast food wars yield a truce https://t.co/Nc5GPfwiC9
619,politico,2023-09-11 20:22:42+00:00,FDA greenlights updated mRNA Covid vaccines https://t.co/EHvKixompI
620,politico,2023-09-11 19:54:27+00:00,"Capitol Police arrested 7 activists who occupied McCarthy’s office today to demand Congress reauthorize the global HIV-AIDS program PEPFAR, which is set to expire at the end of the month.
https://t.co/Ig7GcDjMUJ"
621,politico,2023-09-11 19:46:55+00:00,"RT @BREAKING: Activists are occupying @SpeakerMcCarthy’s office demanding a full 5 year reauthorization of PEPFAR, which some Rs are opposing. Background: https://t.co/nQVnCxPDE0 https://t.co/wCZx4Z6wzu"
622,politico,2023-09-11 19:40:11+00:00,"Start your day with California Playbook, the ultimate guide to Golden State politics from @lara_korte &amp; @dustingardiner. Subscribe now!
https://t.co/NCdG7Xjk3q https://t.co/GBhxbPd9En"
623,politico,2023-09-11 18:00:46+00:00,"RT @BREAKING: DOJ drops long-running case charging Trump 2016 transition adviser Bijan Rafiekian with unregistered foreign-agent work for Turkey alongside Michael Flynn. Rafiekian was convicted by jury in 2019, but judge overturned the verdicts https://t.co/vgRS30XFVP"
624,joshgerstein,2023-09-11 17:32:53+00:00,"BREAKING: DOJ drops long-running case charging Trump 2016 transition adviser Bijan Rafiekian with unregistered foreign-agent work for Turkey alongside Michael Flynn. Rafiekian was convicted by jury in 2019, but judge overturned the verdicts https://t.co/vgRS30XFVP"
625,politico,2023-09-11 17:28:37+00:00,Prosecutors drop foreign-agent case against Trump transition adviser https://t.co/6MpSLeKiGP
626,politico,2023-09-11 17:28:37+00:00,Biden promised a book ban coordinator 3 months ago. He's yet to name one. https://t.co/SwshBylWh3
627,politico,2023-09-11 17:19:54+00:00,"RT @☕️🌎 TODAY IN CA PLAYBOOK:

➡️ Why Dems need Nancy Pelosi to stick around
➡️ Mary Nichols defends corporate emissions disclosure bill
➡️ Newsom makes news on Senate race and pandemic

Subscribe for FREE here: https://t.co/yiLh2g0DDy w/ @lara_korte"
628,dustingardiner,2023-09-11 17:02:55+00:00,"☕️🌎 TODAY IN CA PLAYBOOK:

➡️ Why Dems need Nancy Pelosi to stick around
➡️ Mary Nichols defends corporate emissions disclosure bill
➡️ Newsom makes news on Senate race and pandemic

Subscribe for FREE here: https://t.co/yiLh2g0DDy w/ @lara_korte"
629,politico,2023-09-11 16:49:20+00:00,Coons warns of ‘devil’s deal’ during Kim’s visit to Russia https://t.co/Pdr4LW2d5O
630,politico,2023-09-11 16:16:38+00:00,"Former GOP House Majority Leader Eric Cantor was at the center of the 2013 government shutdown. 

His advice for Republican colleagues ahead of another potential shutdown 10 years later: Don’t do it again. https://t.co/VgsiWaiTHk"
631,politico,2023-09-11 14:24:58+00:00,"RT @The House returns from its summer recess this week, with 19 days to avert an Oct. 1 government shutdown. Hanging over everything is a brewing challenge from the right to Speaker Kevin McCarthy.

The latest in Playbook: https://t.co/yINHiQEBCV"
632,playbookdc,2023-09-11 12:25:26+00:00,"The House returns from its summer recess this week, with 19 days to avert an Oct. 1 government shutdown. Hanging over everything is a brewing challenge from the right to Speaker Kevin McCarthy.

The latest in Playbook: https://t.co/yINHiQEBCV"
633,politico,2023-09-11 11:04:33+00:00,‘Life and death situations’: Lawmakers battle Wall Street over health care https://t.co/UcrYbS8E6j
634,politico,2023-09-11 11:04:33+00:00,Almost every single major Biden official is making a pilgrimage to Alaska https://t.co/7jzrwgXBjV
635,politico,2023-09-11 11:04:32+00:00,Kevin McCarthy faces the biggest threat yet to his survival https://t.co/pRcr5eRUu4
636,politico,2023-09-11 11:04:32+00:00,Biden admin takes its first big shot at Big Tech https://t.co/fJUj4JLem2
637,politico,2023-09-11 11:02:24+00:00,Redistricting could help Democrats win back the House https://t.co/D29Qz9LUKI
