username,orario,text,Unnamed: 0
politico,2023-09-22 18:13:19+00:00,"There’s more than one reason Trump wants to skip the GOP debate at the Reagan Library.

For some in the Reagan Foundation  — including a board trustee who called Trump ""a spoiled brat in a sandbox"" — that’s just fine.

Inside Trump's feud with the library👇https://t.co/aT6a0bGfKT",2.0
politico,2023-09-22 18:13:12+00:00,"Egypt, guns, money and power at center of Menendez indictment https://t.co/CjhkReKzo5",3.0
politico,2023-09-22 18:08:02+00:00,"RT @Join POLITICO's AI &amp; Tech Summit next week featuring AI experts including Lakshmi Raman of @CIA, Anne Neuberger of NSC and @PalmerLuckey of @Anduriltech.

Don't miss out on the latest insights on AI &amp; big tech.

RSVP: https://t.co/C3JR51JTNg
#AI #technology #POLITICOTech",4.0
POLITICOLive,2023-09-22 17:15:28+00:00,"Join POLITICO's AI &amp; Tech Summit next week featuring AI experts including Lakshmi Raman of @CIA, Anne Neuberger of NSC and @PalmerLuckey of @Anduriltech.

Don't miss out on the latest insights on AI &amp; big tech.

RSVP: https://t.co/C3JR51JTNg
#AI #technology #POLITICOTech",5.0
politico,2023-09-22 18:06:26+00:00,"RT @Lots of speculation about what it would take for Dems to bailout Kevin McCarthy. 

So @RyanLizza just asked asked the person who would know the answer. 

https://t.co/S1Igyshije",6.0
keendawg,2023-09-22 17:42:10+00:00,"Lots of speculation about what it would take for Dems to bailout Kevin McCarthy. 

So @RyanLizza just asked asked the person who would know the answer. 

https://t.co/S1Igyshije",7.0
politico,2023-09-22 17:52:30+00:00,Monopoly busting lawsuit against Amazon expected next week https://t.co/8WpDW3ZNnz,8.0
politico,2023-09-22 17:42:14+00:00,Bob Menendez is no stranger to corruption scandals. His 50-year political career started with one. https://t.co/QF4jWpxFXE,9.0
politico,2023-09-22 17:32:47+00:00,"RT @As for the publicly stated explanation the decision not to invite Trump wasn’t about Trump at all — that it wasn’t inviting any former president — an adviser to a third member of the Reagan foundation board said, “Yeah, right. Let’s go with that one.”

https://t.co/bZqtEzNjWo",10.0
davidsiders,2023-09-22 17:07:58+00:00,"As for the publicly stated explanation the decision not to invite Trump wasn’t about Trump at all — that it wasn’t inviting any former president — an adviser to a third member of the Reagan foundation board said, “Yeah, right. Let’s go with that one.”

https://t.co/bZqtEzNjWo",11.0
politico,2023-09-22 16:27:18+00:00,UAW to hit more auto plants as strike spreads https://t.co/2gk1RV0pE2,12.0
politico,2023-09-22 16:32:57+00:00,"Thousands more employees at Detroit’s Big Three will walk off the job this afternoon. 

It's the first escalation in the UAW strike and a setback for Biden’s hopes of an early end to the dispute. https://t.co/ouOrKejYM1",13.0
politico,2023-09-22 15:35:32+00:00,Authorities to charge Sen. Bob Menendez and wife today https://t.co/VzXZCaqHoZ,14.0
politico,2023-09-22 13:26:35+00:00,How Matt Gaetz seized the House https://t.co/kURO9P5mdV,15.0
politico,2023-09-22 12:03:15+00:00,"Tai targets China, climate in call to reform WTO https://t.co/p5HiN3g6gr",16.0
politico,2023-09-22 11:13:02+00:00,Katherine Clark names the Democrats’ price to save Kevin McCarthy https://t.co/2GplKZkpsO,17.0
politico,2023-09-22 11:06:28+00:00,Ron DeSantis is doubling down on Covid vaccine skepticism. It probably won't work. https://t.co/rof3MAKPpK,18.0
politico,2023-09-22 11:06:27+00:00,‘Waiting for him to drop out’: DeSantis’ influence nosedives in Florida https://t.co/T6cXaKwinL,19.0
politico,2023-09-22 11:02:52+00:00,‘Hope over reality’: Global diplomats gird themselves for Trump 2.0 https://t.co/OZUCE3ARZE,20.0
politico,2023-09-22 11:02:51+00:00,`Derailed by mistakes’: Shutdown poses economic threat as other headwinds mount https://t.co/HdiPBW6iCM,21.0
politico,2023-09-22 11:02:50+00:00,Why Eric Adams is pushing thousands of migrants out of New York shelters https://t.co/ZbQ3BXbSCE,22.0
politico,2023-09-22 04:27:18+00:00,McCormick jumps into the Senate race — and confronts his ‘Welcome to Pennsylvania’ problem https://t.co/Oqm9KFQ2Lo,23.0
politico,2023-09-22 02:35:38+00:00,"Recent special election results have Democrats encouraged, but they’re not celebrating yet — broader demographic shifts in voting patterns remain cause for concern in 2024. Nightly reports 👇
https://t.co/9BPK3t12M9",24.0
politico,2023-09-22 02:33:43+00:00,"Expected back in Washington for the first time in nine months this week, Volodymyr Zelenskyy will find a changed city, more reluctant to give him support than the last time he visited. Nightly reports 👇 https://t.co/VYmHuNpPQg",25.0
politico,2023-09-22 02:19:03+00:00,Who’s in charge here?: West Africa coups complicate UN diplomacy https://t.co/Q3E7fgCxyp,26.0
politico,2023-09-22 01:10:25+00:00,McCormick launches second Pennsylvania Senate campaign https://t.co/FMfPUgLr2a,27.0
politico,2023-09-22 00:19:24+00:00,Biden taps Harris to lead new federal office of gun violence prevention https://t.co/sflsF96sLg,28.0
politico,2023-09-22 00:05:42+00:00,Newsom orders action on wildfire insurance ahead of deal announcement https://t.co/BQYp0k9Jft,29.0
politico,2023-09-21 23:55:58+00:00,"RT @🚨 GOP ldrs + R negotiators are hammering out amendments to help pass Ag-FDA, after it died amid R opposition

-wld remove abortion pill mail delivery ban mods hate (which @politico just reported)

-wld add back key $ for ag programs for rural Rs, as HFC tries to slash topline",30.0
meredithllee,2023-09-21 23:48:54+00:00,"🚨 GOP ldrs + R negotiators are hammering out amendments to help pass Ag-FDA, after it died amid R opposition

-wld remove abortion pill mail delivery ban mods hate (which @politico just reported)

-wld add back key $ for ag programs for rural Rs, as HFC tries to slash topline",31.0
politico,2023-09-21 23:44:39+00:00,"RT @JUST IN: Ruby Freeman and Shaye Moss say Rudy Giuliani continues to defy court orders, including Judge Howell’s most recent sanctions order. https://t.co/lcxHuKCE9P",32.0
kyledcheney,2023-09-21 23:44:22+00:00,"JUST IN: Ruby Freeman and Shaye Moss say Rudy Giuliani continues to defy court orders, including Judge Howell’s most recent sanctions order. https://t.co/lcxHuKCE9P",33.0
politico,2023-09-21 23:41:52+00:00,"RT @Keir Starmer is on track to become Britain's next prime minister.

How does he think the UK should deal with China? What's his relationship with President Biden? How does he see Britain on the global stage?

We asked him.

🎧 Here's what he told us: https://t.co/UllG63DzBZ https://t.co/84B8p4rlTU",34.0
POLITICOEurope,2023-09-21 23:01:09+00:00,"Keir Starmer is on track to become Britain's next prime minister.

How does he think the UK should deal with China? What's his relationship with President Biden? How does he see Britain on the global stage?

We asked him.

🎧 Here's what he told us: https://t.co/UllG63DzBZ https://t.co/84B8p4rlTU",35.0
politico,2023-09-21 23:31:20+00:00,Pentagon exempts Ukraine operations from potential government shutdown https://t.co/6FzBsBCWAB,36.0
politico,2023-09-21 23:06:21+00:00,"Half a million people, including kids, mistakenly dropped from Medicaid https://t.co/aUkrfuILbY",37.0
politico,2023-09-21 22:27:55+00:00,"RT @NEW: ‘Sexy’ Biden and family get-togethers

👉Takeaways from un-redacted emails reviewed by @RepJamesComer regarding Hunter, Joe Biden and Ukraine below:

https://t.co/rxYQhpmW4D via @politico",38.0
HeidiReports,2023-09-21 22:19:46+00:00,"NEW: ‘Sexy’ Biden and family get-togethers

👉Takeaways from un-redacted emails reviewed by @RepJamesComer regarding Hunter, Joe Biden and Ukraine below:

https://t.co/rxYQhpmW4D via @politico",39.0
politico,2023-09-21 22:14:49+00:00,‘Sexy’ Biden and family get-togethers: Comer views new email details https://t.co/j6ieGlLtvP,40.0
politico,2023-09-21 22:06:06+00:00,"National security adviser Jake Sullivan predicted that Congress will eventually approve more aid for Ukraine — even as Congress is not publicly projecting that optimism.
https://t.co/NkDD5Wu9rf https://t.co/f8W0337Akr",41.0
politico,2023-09-21 21:30:06+00:00,"Despite spending turmoil in Congress, Sullivan projects optimism on Ukraine aid https://t.co/vQPlPs0vat",42.0
politico,2023-09-21 21:16:07+00:00,Zelenskyy visited Capitol Hill seeking more U.S. aid for Ukraine in its war against Russia — but his full-court press showed no signs of significantly shrinking resistance among a large bloc of Republicans. https://t.co/15605PZ8b4,43.0
politico,2023-09-21 20:55:41+00:00,Su prevails in GOP challenge to her status as acting Labor chief https://t.co/NrEPY5Cx5S,44.0
politico,2023-09-21 20:55:22+00:00,"Everyone's shook by Rupert Murdoch “retiring” from Fox and News Corp. But he's not actually giving up power, writes columnist @jackshafer ⬇️ https://t.co/6p8r6XHHSS",45.0
politico,2023-09-21 20:26:42+00:00,RT @“McConnell has privately indicated to Senate Democrats and Biden's team that they should try to secure as much money as possible for Zelenskyy now because it will only get more difficult in the months ahead” https://t.co/Iu61KhvQqR,46.0
JonLemire,2023-09-21 19:04:57+00:00,“McConnell has privately indicated to Senate Democrats and Biden's team that they should try to secure as much money as possible for Zelenskyy now because it will only get more difficult in the months ahead” https://t.co/Iu61KhvQqR,47.0
politico,2023-09-21 20:01:29+00:00,"As the leader of Britain's Labour Party, Keir Starmer is currently the favorite to win the UK's next general election.

In a wide-ranging interview with @POLITICOEurope, Starmer reveals his concerns about China, his thoughts on Trump and Biden, and more👇https://t.co/EK9jqtGuKG https://t.co/K2eWL8zGbQ",48.0
politico,2023-09-21 20:04:08+00:00,"P.S. This is the first episode of our new weekly podcast interviewing global leaders about their most consequential insights and decisions. 

Search “Power Play” on your favorite podcast app (or head to the link below) to take a listen👇https://t.co/fD0ObtYBY3",49.0
politico,2023-09-21 19:33:12+00:00,The week McCarthy threw it all at the wall — and nothing stuck https://t.co/UqurtalVWY,50.0
politico,2023-09-21 19:09:04+00:00,House GOP erupts as conservatives block defense bill again https://t.co/oozfcivJWE,51.0
politico,2023-09-21 18:44:00+00:00,"The Senate just overwhelmingly approved Gen. Randy George to be the Army’s top officer. 

He's the second of a trio of military officials to overcome Sen. Tommy Tuberville's blockade of senior Pentagon nominees. https://t.co/baqzo6FxgQ",52.0
politico,2023-09-21 18:43:15+00:00,"Senate confirms George to lead Army, bucking Tuberville logjam https://t.co/83YZCfm6IQ",53.0
politico,2023-09-21 18:33:57+00:00,Another Republican is about to jump into the Michigan Senate race https://t.co/RjaI92D7Xs,54.0
politico,2023-09-21 18:21:30+00:00,House GOP holdouts tank defense funding bill in defiance of McCarthy — again https://t.co/iaCVQJQB4b,55.0
politico,2023-09-21 18:19:29+00:00,The biggest donor group in Democratic politics privately moves against No Labels https://t.co/xrcPPNWcXy,56.0
politico,2023-09-21 17:57:08+00:00,"Trump’s latest legal gambit could cause ‘cascade’ of trial delays, New York warns https://t.co/c2f5E919eW",57.0
politico,2023-09-21 17:47:02+00:00,"House conservatives just derailed a defense spending bill, delivering another stinging defeat for Kevin McCarthy. https://t.co/N3TAEUEWch",58.0
politico,2023-09-21 17:48:49+00:00,"This is the second time this week that a handful of conservatives have tanked a procedural vote.

This time, though, it was far more surprising to GOP leaders, who believed they won over enough holdouts to move forward on the defense spending bill. https://t.co/N3TAEUEWch",59.0
politico,2023-09-21 15:46:29+00:00,"Rupert Murdoch to step down as chair from Fox and News Corp. boards, hand reins to son https://t.co/LLo66vTbL1",60.0
politico,2023-09-21 15:39:13+00:00,GOP lawmakers renew opposition to additional Ukraine aid ahead of Zelenskyy visit https://t.co/hlFgvJR2it,61.0
politico,2023-09-21 15:30:22+00:00,Major doubts cloud the House GOP’s supposed ‘breakthrough’ https://t.co/UG99ydj4kb,62.0
politico,2023-09-21 14:02:46+00:00,DeSantis delivered Covid booster warning as Florida led the nation in hospitalizations https://t.co/Z87QyQkA1y,63.0
politico,2023-09-21 11:05:24+00:00,Hill to Biden: Step up Ukraine effort https://t.co/kzeCjcKBy9,64.0
politico,2023-09-21 11:05:24+00:00,Trump steamrolls anti-abortion groups https://t.co/hyJmrYF8Dj,65.0
politico,2023-09-21 11:03:39+00:00,Top GOP senator teams up with key Dem on ‘light-touch’ AI bill https://t.co/clzCAsArsA,66.0
politico,2023-09-21 11:03:39+00:00,Trump and labor: What to know as he heads to Detroit to bash Biden https://t.co/7EHXWCM9GS,67.0
politico,2023-09-21 04:55:39+00:00,Ken Paxton suggests he could primary Sen. John Cornyn in 2026 https://t.co/4tZVh06nRe,68.0
politico,2023-09-21 04:03:51+00:00,"RT @Ron DeSantis' supporters say he ""needs to get his ass up to New Hampshire.""

DeSantis hasn't been to the FITN primary state in a month. He's sunk to 10% in a new poll. His campaign ""is on life support."" 

w/@KellyGarrity3 @SallyGold #nhpolitics @politico https://t.co/o6P1BHMqK9",69.0
lisakashinsky,2023-09-21 03:02:07+00:00,"Ron DeSantis' supporters say he ""needs to get his ass up to New Hampshire.""

DeSantis hasn't been to the FITN primary state in a month. He's sunk to 10% in a new poll. His campaign ""is on life support."" 

w/@KellyGarrity3 @SallyGold #nhpolitics @politico https://t.co/o6P1BHMqK9",70.0
politico,2023-09-21 03:43:13+00:00,Biden administration expands legal status and work permits to thousands of Venezuelan migrants https://t.co/mJDPCnOipS,71.0
politico,2023-09-21 02:41:34+00:00,"Former White House aide claims Giuliani groped her on Jan. 6, according to book https://t.co/Xyrm7nDgbx",72.0
politico,2023-09-21 02:39:21+00:00,"DeSantis ‘on life support’ in N.H., plummets in new poll https://t.co/dudTpf28LD",73.0
politico,2023-09-21 01:33:19+00:00,Former prosecutor who quit Trump-Russia probe says she left over concerns with Barr https://t.co/RXGkfj7Kz0,74.0
politico,2023-09-21 01:25:09+00:00,"Senate confirms Brown to lead Joint Chiefs, blowing past Tuberville’s blockade https://t.co/ldQns456AK",75.0
politico,2023-09-21 01:08:15+00:00,"An anti-vaccine political movement that once existed on the fringes is rising in political prominence and propelling the fortunes of some 2024 candidates. Nightly reports 👇
https://t.co/PcDRbnzYX3",76.0
politico,2023-09-21 00:14:19+00:00,"RT @politicongress: House Republicans, trying to reverse their skid, now hope to vote on a stalled spending bill
 https://t.co/VpLC6QGgkS",77.0
politicongress,2023-09-21 00:10:51+00:00,"House Republicans, trying to reverse their skid, now hope to vote on a stalled spending bill
 https://t.co/VpLC6QGgkS",78.0
politico,2023-09-20 23:18:05+00:00,"Tom Perez finds life, and a lot of work, after the DNC https://t.co/j5Y8Eim7Jz",79.0
politico,2023-09-20 22:46:11+00:00,Meet the Fox News defamation suit lawyer now advising No Labels on its 2024 campaign https://t.co/e8ZAXT4IwQ,80.0
politico,2023-09-20 22:41:12+00:00,Zelenskyy to meet U.S. military leaders in first visit to the Pentagon https://t.co/bBNGQ8Bgdn,81.0
politico,2023-09-20 22:36:18+00:00,Dems are secretly discussing how to bail out McCarthy amid the House GOP chaos https://t.co/E4vxyNZ4Gr,82.0
politico,2023-09-20 22:21:21+00:00,Republicans resigned to being the villains in the inevitable government shutdown https://t.co/kG1383qN3Y,83.0
politico,2023-09-20 22:04:50+00:00,Bipartisan McCarthy bailout talks gaining steam thanks to House chaos https://t.co/0U8dVCTn6b,84.0
politico,2023-09-20 21:26:23+00:00,"Scott campaign to donors: Stay calm, carry on, write checks https://t.co/k7jacGGbDd",85.0
politico,2023-09-20 21:24:13+00:00,Senate braces for possibility of stiffing Zelenskyy https://t.co/cxjZHz1nDe,86.0
politico,2023-09-20 20:30:02+00:00,Fed signals growing confidence the U.S. can avoid recession https://t.co/f5njIz7tyW,87.0
politico,2023-09-20 20:18:36+00:00,Kari Lake to launch Arizona Senate bid next month https://t.co/CX8LRXYFil,88.0
politico,2023-09-20 19:57:59+00:00,"Schumer takes on Tuberville's blockade, teeing up votes on top military picks https://t.co/EwPGuT6hmM",89.0
politico,2023-09-20 19:50:12+00:00,"In a combative and ongoing hearing, AG Garland testified before the House Judiciary Committee and pushed back against GOP members’ accusations of political bias in the investigation into Hunter Biden.

Read the highlights in this afternoon's @playbookdc👇 https://t.co/TMcNwkJEH1",90.0
politico,2023-09-20 19:20:03+00:00,DeSantis: Humans are ‘safer than ever’ from effects of climate change https://t.co/3T7vGO4RLX,91.0
politico,2023-09-20 19:18:36+00:00,"Hunter Biden’s prosecutor worried about lack of help from other federal prosecutors, IRS official says https://t.co/W8NMcHWbaj",92.0
politico,2023-09-20 19:18:35+00:00,"‘Thank you very much’: Biden praises Hochul, but stays clear of Adams https://t.co/pM6IJRxhst",93.0
politico,2023-09-20 18:49:10+00:00,Zelenskyy trashes the UN for not doing enough against Russia https://t.co/Qy7jOGEyHs,94.0
politico,2023-09-20 18:42:18+00:00,Beshear’s new ad features story of 12-year-old girl raped by stepdad https://t.co/5bOvXmwh3G,95.0
politico,2023-09-20 18:19:03+00:00,"'Weak,' 'Lying like a dead dog': McCarthy faces Republican attacks amid looming shutdown https://t.co/4idIWef91e",96.0
politico,2023-09-20 18:05:15+00:00,Biden and Netanyahu meet to discuss ‘hard issues’ as tensions simmer https://t.co/9n0BEkGEjG,97.0
politico,2023-09-20 17:38:50+00:00,"RT @John Fetterman's campaign is now selling a T-shirt that reads ""John Fetterman's Body Double"" and a hoodie that reads ""I vote in this hoodie."" https://t.co/vcLE4l06JA",98.0
politicongress,2023-09-20 16:57:01+00:00,"John Fetterman's campaign is now selling a T-shirt that reads ""John Fetterman's Body Double"" and a hoodie that reads ""I vote in this hoodie."" https://t.co/vcLE4l06JA",99.0
politico,2023-09-20 17:04:42+00:00,RT @Rep. McMorris-Rodgers @cathymcmorris on the very important first step in reducing healthcare costs: https://t.co/0X3f5J03Ms,100.0
POLITICOLive,2023-09-20 15:43:14+00:00,Rep. McMorris-Rodgers @cathymcmorris on the very important first step in reducing healthcare costs: https://t.co/0X3f5J03Ms,101.0
politico,2023-09-20 16:59:21+00:00,Pentagon to review cases of troops kicked out of the military due to sexual orientation https://t.co/GQjDrSz509,102.0
politico,2023-09-20 16:51:23+00:00,"Bernstein: Strong economy is emboldening workers to get ""fair slice"" https://t.co/ZINUF4Qxqy",103.0
politico,2023-09-20 16:01:56+00:00,LA Council member bets he can survive racist tapes scandal by winning reelection https://t.co/WoxXOh1vJR,104.0
politico,2023-09-20 15:24:23+00:00,We're interviewing Rep. Cathy McMorris Rodgers about reducing health care spending via billing transparency and site-neutral payments. Tune in👇 https://t.co/CTuH66l6Xz,105.0
politico,2023-09-20 14:47:12+00:00,"RT @NOW LIVE - Hear from U.S. Representative @cathymcmorris, Ilyse Schuman of @benefitscouncil, &amp; more!

 https://t.co/p51SPLdmNy",106.0
POLITICOLive,2023-09-20 14:35:14+00:00,"NOW LIVE - Hear from U.S. Representative @cathymcmorris, Ilyse Schuman of @benefitscouncil, &amp; more!

 https://t.co/p51SPLdmNy",107.0
politico,2023-09-20 14:36:52+00:00,"We spoke to multiple Democratic members and aides last night, and this much they know: There *will* be a shutdown. 

Yesterday’s floor meltdown confirmed to them that the only remaining question is how long it will be.

More in today's @playbookdc ⬇️ https://t.co/chULMTqSXs",108.0
politico,2023-09-20 14:34:55+00:00,"RT @As the clock ticks closer to a government shutdown, Speaker Kevin McCarthy is struggling to pass a bill that would keep the government open, and the White House is not going to come to his rescue. 

More in today's Daily Briefing: https://t.co/Bb81cHdFDw",109.0
playbookdc,2023-09-20 13:30:21+00:00,"As the clock ticks closer to a government shutdown, Speaker Kevin McCarthy is struggling to pass a bill that would keep the government open, and the White House is not going to come to his rescue. 

More in today's Daily Briefing: https://t.co/Bb81cHdFDw",110.0
politico,2023-09-20 14:34:53+00:00,"RT @Government funding lapses in less than 11 days, and a shutdown has never seemed so certain.

The latest in Playbook: https://t.co/6pSbtdgPGe",111.0
playbookdc,2023-09-20 12:26:36+00:00,"Government funding lapses in less than 11 days, and a shutdown has never seemed so certain.

The latest in Playbook: https://t.co/6pSbtdgPGe",112.0
politico,2023-09-20 13:46:44+00:00,Inside Dems' shutdown strategy https://t.co/qfy8DgPM3V,113.0
politico,2023-09-20 11:04:04+00:00,AFP Action backs 5 GOP House candidates in primaries https://t.co/OdLEkrUs7E,114.0
politico,2023-09-20 11:04:04+00:00,Biden world at a loss over how to fight the growing anti-vaccine movement https://t.co/0Bj8qIjGfk,115.0
politico,2023-09-20 11:04:03+00:00,Biden’s 2024 campaign plans aggressive social media misinfo fight https://t.co/CNwdAjSLsm,116.0
politico,2023-09-20 11:04:02+00:00,The Fed’s surprise ally in the fight against inflation https://t.co/g6jfNRDX65,117.0
politico,2023-09-20 11:04:02+00:00,Biden White House content to watch McCarthy flail on shutdown bill https://t.co/f18XkuopO8,118.0
politico,2023-09-20 11:02:03+00:00,The GOP partnership with Trump that could deliver a Senate majority https://t.co/lfa4GflqOY,119.0
politico,2023-09-20 11:02:02+00:00,"He’s the first Arab American, Muslim mayor of Michigan’s fastest-growing city — and he doesn’t want to be the last https://t.co/aK7hKkb9tk",120.0
politico,2023-09-20 04:05:10+00:00,Former Clinton impeachment prosecutor sentenced to 22 months in prison https://t.co/6fAmULA9xF,121.0
politico,2023-09-20 03:37:19+00:00,GOP governors who passed abortion bans hit Trump for calling restrictions 'a terrible thing' https://t.co/AwRJDIQF6E,122.0
politico,2023-09-20 03:19:13+00:00,Biden to announce first-ever federal office of gun violence prevention https://t.co/FOxFEXJmju,123.0
politico,2023-09-20 01:18:31+00:00,‘He boxed Biden in’: Dems fear Trump is outfoxing Biden on the auto worker strike https://t.co/oxpiO5mPcV,124.0
politico,2023-09-20 01:04:37+00:00,"Expected back in Washington for the first time in nine months this week, Volodymyr Zelenskyy will find a changed city, more reluctant to give him support than the last time he visited. Nightly reports 👇
https://t.co/VYmHuNpPQg",125.0
politico,2023-09-20 00:14:50+00:00,"Zelenskyy warned world leaders at the U.N. General Assembly today that Ukraine would not be the last victim of Moscow’s aggression.

“Each decade, Russia starts a new war,” Zelenskyy said. “Many seats in the General Assembly hall may become empty if Russia succeeds with its treachery and aggression.” https://t.co/rxZjdb0PQx",126.0
politico,2023-09-20 00:02:56+00:00,"McCarthy's still facing at least a dozen GOP “no” votes re: a short-term funding plan. (And he only has a four-seat majority.)

The key question is how many will be flippable.

Tonight's Huddle newsletter breaks down the 3 categories within the GOP holdouts ⬇️ https://t.co/M7aRAhSx6d",127.0
politico,2023-09-20 00:01:31+00:00,"RT @Lest you thought you’d heard the last of the newly dress code-free Senate, Rick Scott is leading a new letter among fellow Republicans that objects to the Sergeant at Arms’ decision to no longer enforce rules for attire in the chamber.

https://t.co/CplE4A7zt3",128.0
politicongress,2023-09-19 23:38:32+00:00,"Lest you thought you’d heard the last of the newly dress code-free Senate, Rick Scott is leading a new letter among fellow Republicans that objects to the Sergeant at Arms’ decision to no longer enforce rules for attire in the chamber.

https://t.co/CplE4A7zt3",129.0
politico,2023-09-19 23:28:11+00:00,U.K. Chancellor Jeremy Hunt defends China’s invitation to AI summit https://t.co/4hzHScr4Qa,130.0
politico,2023-09-19 23:04:29+00:00,"GOP Rep. Drew Ferguson expressed frustration over the  House funding bill fight.

""This appears to be nothing more than puberty for grownups. Everybody's emotional and nobody's making good decisions,"" he told us at @POLITICOLive's #POLITICOEconomy event. https://t.co/zULYBGthUl",131.0
politico,2023-09-19 23:04:13+00:00,UAW strike: Red-state govs take their shot https://t.co/biZLUNJo4Q,132.0
politico,2023-09-19 22:35:34+00:00,"Amid the UAW strike, we’re interviewing chief WH economist Jared Bernstein on the admin’s plan to protect U.S. manufacturing and jobs (and more). https://t.co/4LfkBCDszD",133.0
politico,2023-09-19 22:16:04+00:00,Hardliners block defense spending bill as GOP civil war worsens https://t.co/eHAVng4Lb6,134.0
politico,2023-09-19 22:07:34+00:00,"RT @WATCH LIVE NOW as POLITICO’s @rachaelmbade discusses future-proofing American manufacturing: the Congressional agenda with @RepDavid Vice Chairman of @JECRepublicans &amp; @RepDrewFerguson. 

#POLITICOEconomy https://t.co/kBIRXJUith",135.0
