username,orario,text
KanekoaTheGreat,2023-09-28 05:55:09+00:00,".@VivekGRamaswamy: ""Militarize the southern border. Stop funding sanctuary cities and end foreign aid to Mexico and Central America to end the incentives to come across... I favor ending birthright citizenship for the kids of illegal immigrants in this country..."" https://t.co/Yp5Np360lY"
VivekGRamaswamy,2023-09-28 06:01:45+00:00,"RT @Vivek Ramaswamy: ""Transgenderism, especially in kids, is a mental health disorder ... Parents have the right to know."" https://t.co/LzHNflxEnY"
TPostMillennial,2023-09-28 04:13:11+00:00,"Vivek Ramaswamy: ""Transgenderism, especially in kids, is a mental health disorder ... Parents have the right to know."" https://t.co/LzHNflxEnY"
VivekGRamaswamy,2023-09-28 05:58:54+00:00,"RT @With good reason. He's the only one on stage who comes across as a totally normal person -- a really smart one, but free of the weird tics, apocalyptically cringe lines, and terrifying facial gestures the other candidates are blasting out. Vivek FTW."
KeenanPeachy,2023-09-28 04:11:44+00:00,"With good reason. He's the only one on stage who comes across as a totally normal person -- a really smart one, but free of the weird tics, apocalyptically cringe lines, and terrifying facial gestures the other candidates are blasting out. Vivek FTW."
Cernovich,2023-09-28 03:59:43+00:00,They are all afraid of Vivek! https://t.co/cdVGbsJfKX
VivekGRamaswamy,2023-09-28 05:58:39+00:00,"RT @Vivek just dropped a MAJOR truth bomb:

“I have to be very clear about this. Transgenderism, especially in kids is a MENTAL HEALTH DISORDER.” https://t.co/pqBNfrWuaZ"
GrahamAllen_1,2023-09-28 04:15:34+00:00,"Vivek just dropped a MAJOR truth bomb:

“I have to be very clear about this. Transgenderism, especially in kids is a MENTAL HEALTH DISORDER.” https://t.co/pqBNfrWuaZ"
VivekGRamaswamy,2023-09-28 05:53:46+00:00,"RT @NEW: Vivek Ramaswamy calls transgenderism in children a mental disorder and calls for parents to get their rights back. 🔥🔥

He even went as far to say “affirming” kids’ genders was cruel.

“I have to be very clear about this. Transgenderism, especially in kids, is a mental health disorder.“

“I'm sorry, it is not compassionate to affirm a kid's confusion. That is not compassion, that is cruelty.”"
CollinRugg,2023-09-28 05:03:23+00:00,"NEW: Vivek Ramaswamy calls transgenderism in children a mental disorder and calls for parents to get their rights back. 🔥🔥

He even went as far to say “affirming” kids’ genders was cruel.

“I have to be very clear about this. Transgenderism, especially in kids, is a mental health disorder.“

“I'm sorry, it is not compassionate to affirm a kid's confusion. That is not compassion, that is cruelty.”"
VivekGRamaswamy,2023-09-28 05:52:32+00:00,"RT @Vivek won the debate precisely because he didn't view it as a debate. He was there to have a conversation about what ails our nation and how to make things better for all Americans. I was particularly moved by his mentioning of Kathy and Deric from Iowa, who lost their son Sebastian to a counterfeit percocet laced with fentanyl.

Real leaders don't speak in the abstract. Real leaders remember and honor the legacy of those lost and fight for a future where no other family in America has to face such heartbreak. Vivek did that, and he won the debate precisely because he didn’t view it as a debate. Well done @VivekGRamaswamy."
j_fishback,2023-09-28 05:25:02+00:00,"Vivek won the debate precisely because he didn't view it as a debate. He was there to have a conversation about what ails our nation and how to make things better for all Americans. I was particularly moved by his mentioning of Kathy and Deric from Iowa, who lost their son Sebastian to a counterfeit percocet laced with fentanyl.

Real leaders don't speak in the abstract. Real leaders remember and honor the legacy of those lost and fight for a future where no other family in America has to face such heartbreak. Vivek did that, and he won the debate precisely because he didn’t view it as a debate. Well done @VivekGRamaswamy."
VivekGRamaswamy,2023-09-28 05:52:25+00:00,"RT @Vivek Ramaswamy: ""I will respect Donald Trump and his legacy because it's the right thing to do."" https://t.co/nleKVubMAb"
TPostMillennial,2023-09-28 05:14:58+00:00,"Vivek Ramaswamy: ""I will respect Donald Trump and his legacy because it's the right thing to do."" https://t.co/nleKVubMAb"
VivekGRamaswamy,2023-09-28 05:35:27+00:00,RT @kayleighmcenany: Here are the two women @VivekGRamaswamy referenced regarding underage transgender surgery ⬇️
kayleighmcenany,2023-09-28 05:23:44+00:00,Here are the two women @VivekGRamaswamy referenced regarding underage transgender surgery ⬇️
VivekGRamaswamy,2023-09-28 05:24:04+00:00,Trump was an excellent President &amp; I will honor his legacy more than anyone else will. But the America First agenda doesn’t belong to him. It doesn’t belong to me. It belongs to YOU. https://t.co/aKoXHN8AGp
VivekGRamaswamy,2023-09-28 05:00:07+00:00,"RT @Vivek is right.

If he or any other President wants to beat Trump or Biden they need the youth. 

It might be a shock to y’all that most 18-28 year olds don’t use this platform or let alone care about politics. 

We need our youth to VOTE and to IDENTIFY with a president. HOW does the youth (who mainly uses social to interact) identify with a president who isn’t personally operating their social and is relatable to them? 

I want my audience to understand the importance of this election. 

Furthermore, after launching Tik Tok (in just 2 weeks) it now has become Vivek’s most viewed platform. 

I am the most followed American athlete on Tik Tok and command legions of American fans to engage and enact.

Someone can be an amazing candidate with amazing policies but if they can’t get into office it doesn’t matter."
jakepaul,2023-09-28 04:54:19+00:00,"Vivek is right.

If he or any other President wants to beat Trump or Biden they need the youth. 

It might be a shock to y’all that most 18-28 year olds don’t use this platform or let alone care about politics. 

We need our youth to VOTE and to IDENTIFY with a president. HOW does the youth (who mainly uses social to interact) identify with a president who isn’t personally operating their social and is relatable to them? 

I want my audience to understand the importance of this election. 

Furthermore, after launching Tik Tok (in just 2 weeks) it now has become Vivek’s most viewed platform. 

I am the most followed American athlete on Tik Tok and command legions of American fans to engage and enact.

Someone can be an amazing candidate with amazing policies but if they can’t get into office it doesn’t matter."
VivekGRamaswamy,2023-09-28 04:58:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works."
VivekGRamaswamy,2023-09-28 04:51:18+00:00,"RT @AnnCoulter: Never stop being you, @nytimes!

NYT fact check: https://t.co/6d5ukpE2W4"
AnnCoulter,2023-09-28 04:33:12+00:00,"Never stop being you, @nytimes!

NYT fact check: https://t.co/6d5ukpE2W4"
VivekGRamaswamy,2023-09-28 06:51:20+00:00,I have a radical idea for the Republican Party: we need to win elections. https://t.co/fBc9itil2Q
VivekGRamaswamy,2023-09-28 04:47:43+00:00,"RT @Vivek: ""Transgenderism is a mental health disorder. We have to acknowledge the truth of that for what it is. It is not compassionate to affirm a kid's confusion. That is not compassion. That is cruelty."" https://t.co/fVvv6FY6py"
theblaze,2023-09-28 04:14:49+00:00,"Vivek: ""Transgenderism is a mental health disorder. We have to acknowledge the truth of that for what it is. It is not compassionate to affirm a kid's confusion. That is not compassion. That is cruelty."" https://t.co/fVvv6FY6py"
VivekGRamaswamy,2023-09-28 04:47:36+00:00,"RT @.@VivekGRamaswamy: ""Just because Putin's an evil dictator does not mean Ukraine is good. This is a country that has banned 11 opposition parties.""

Pence yells 'Peace through strength.' https://t.co/8kWNPlK7JZ"
DailyCaller,2023-09-28 04:30:31+00:00,".@VivekGRamaswamy: ""Just because Putin's an evil dictator does not mean Ukraine is good. This is a country that has banned 11 opposition parties.""

Pence yells 'Peace through strength.' https://t.co/8kWNPlK7JZ"
VivekGRamaswamy,2023-09-28 04:47:28+00:00,"RT @stillgray: Vivek: ""Transgenderism, especially in kids, is a mental health disorder!""

 https://t.co/VVPPhFaI2H"
stillgray,2023-09-28 04:40:29+00:00,"Vivek: ""Transgenderism, especially in kids, is a mental health disorder!""

 https://t.co/VVPPhFaI2H"
VivekGRamaswamy,2023-09-28 04:47:22+00:00,"RT @Vivek talks TikTok:

""I have a radical idea for the Republican Party. We need to win elections. And part of how we win - is reaching the next generation of Americans where they are."" https://t.co/iuf8Zayi9n"
CitizenFreePres,2023-09-28 04:32:30+00:00,"Vivek talks TikTok:

""I have a radical idea for the Republican Party. We need to win elections. And part of how we win - is reaching the next generation of Americans where they are."" https://t.co/iuf8Zayi9n"
VivekGRamaswamy,2023-09-28 04:46:46+00:00,"RT @Ramaswamy says being transgender is ""a mental health disorder"" 

Follow along for live debate updates here: https://t.co/b39km6l0lz https://t.co/PgQlsuKFzI"
thehill,2023-09-28 04:27:39+00:00,"Ramaswamy says being transgender is ""a mental health disorder"" 

Follow along for live debate updates here: https://t.co/b39km6l0lz https://t.co/PgQlsuKFzI"
VivekGRamaswamy,2023-09-28 04:45:01+00:00,"For me, November 2024 isn’t the destination. It is the start line. The destination is January 2033, when I leave office after two terms, what do I want to tell you that we actually did?
1. Shut down the administrative state: 75% headcount reduction, rescind 50% of federal regulations, shut down unnecessary agencies like the U.S. Department of Education & return the money to the people.
2. Stimulate the economy: drill, frack, burn coal, embrace nuclear. Put people back to work by no longer paying them more to stay at home. Stabilize the U.S. dollar. Declare economic independence from our enemy, China, for our modern way of life.
3. Revive national pride, so that by January 2033, our two sons and their generation will once again be PROUD to be citizens of this nation."
VivekGRamaswamy,2023-09-28 04:43:49+00:00,RT @Ban genital mutilation &amp; puberty blockers before age 18. Treat gender dysphoria as a mental health disorder.  Courage is contagious. Chloe @ChoooCole and Katie exemplify that for sharing their stories. https://t.co/Y4qCQtUudK
VivekGRamaswamy,2023-09-28 04:24:48+00:00,"RT @.@VivekGRamaswamy on TikTok: ""I have a radical idea for the Republican Party. We need to win elections. And part of how we win - is reaching the next generation of Americans where they are."" https://t.co/qn402KgWFA"
DailyCaller,2023-09-28 04:24:37+00:00,".@VivekGRamaswamy on TikTok: ""I have a radical idea for the Republican Party. We need to win elections. And part of how we win - is reaching the next generation of Americans where they are."" https://t.co/qn402KgWFA"
VivekGRamaswamy,2023-09-28 04:24:39+00:00,RT @elonmusk: @RampCapitalLLC Vivek is saying interesting things
elonmusk,2023-09-28 04:15:39+00:00,@RampCapitalLLC Vivek is saying interesting things
VivekGRamaswamy,2023-09-28 04:23:53+00:00,"RT @townhallcom: VIVEK: ""Transgenderism, especially in kids, is a mental health disorder!"" https://t.co/GmweqbuyRk"
townhallcom,2023-09-28 04:09:40+00:00,"VIVEK: ""Transgenderism, especially in kids, is a mental health disorder!"" https://t.co/GmweqbuyRk"
VivekGRamaswamy,2023-09-28 04:19:28+00:00,RT @megynkelly: Vivek with a great answer on the gender madness.
megynkelly,2023-09-28 04:07:55+00:00,Vivek with a great answer on the gender madness.
VivekGRamaswamy,2023-09-28 04:17:12+00:00,More than 50% of kids with gender dysphoria have considered suicide. And yet politicians reject a law that would require schools to inform parents if their kids change their gender identity at school. Parents have a right to know about their kids: that shouldn’t be controversial. Ban genital mutilation & puberty blockers before age 18. Treat gender dysphoria as a mental health disorder. Time to empower parents again.
VivekGRamaswamy,2023-09-28 04:15:25+00:00,"RT @“It is not compassionate to confirm a kid’s confusion” — @VivekGRamaswamy on gender affirming care for children

THANK YOU! 

🔥🔥🔥"
stclairashley,2023-09-28 04:08:30+00:00,"“It is not compassionate to confirm a kid’s confusion” — @VivekGRamaswamy on gender affirming care for children

THANK YOU! 

🔥🔥🔥"
VivekGRamaswamy,2023-09-28 04:13:43+00:00,"RT @.@VivekGRamaswamy told a very powerful story about Cathy & Derek from Iowa, whose son Sebastian bought a Percocet on social media that was laced with fentanyl and lost his life.

""That is closer to bioterrorism than a drug overdose...""

""We have to bring back mental healthcare... with faith-based approaches.""

""If you're 16 years old or under, you should not be using an addictive social media product. Period."" 

#GOPDebate #Debate2023"
kayleighmcenany,2023-09-28 04:00:26+00:00,".@VivekGRamaswamy told a very powerful story about Cathy & Derek from Iowa, whose son Sebastian bought a Percocet on social media that was laced with fentanyl and lost his life.

""That is closer to bioterrorism than a drug overdose...""

""We have to bring back mental healthcare... with faith-based approaches.""

""If you're 16 years old or under, you should not be using an addictive social media product. Period."" 

#GOPDebate #Debate2023"
VivekGRamaswamy,2023-09-28 04:07:00+00:00,"I met Deric and Kathy in Iowa — their son, Sebastian, was killed by a counterfeit Percocet laced with fentanyl. Sebastian’s death, like many of the 200 Americans who die every single day from fentanyl, was not a fentanyl ""overdose"" case. These are fentanyl *poisoning* cases: kids are dying when they think they’re buying weed or Percocet but it’s actually laced with fentanyl. If a Big Mac had fentanyl in it, we wouldn’t call that an ""overdose"" either. This is closer to bioterrorism & I refuse to be a passive bystander who just watches it happen."
VivekGRamaswamy,2023-09-28 04:03:05+00:00,RT @Cernovich: They are all afraid of Vivek! https://t.co/cdVGbsJfKX
Cernovich,2023-09-28 03:59:43+00:00,They are all afraid of Vivek! https://t.co/cdVGbsJfKX
VivekGRamaswamy,2023-09-28 03:57:33+00:00,"RT @My wife Apoorva and I are humbled by Deric and Kathy’s strength and tenacity to ensure other families never face the same tragedy. Their son, Sebastian was killed by a counterfeit Percocet laced with fentanyl. Sebastian’s death, like many of the 200 Americans who die every single day from fentanyl, was not a “fentanyl overdose,” but a fentanyl *poisoning*.

Kids are dying when they think they’re buying Percocet or Adderall but it’s actually a counterfeit pill laced with fentanyl. If a kid died after eating a Big Mac that had fentanyl in it, we wouldn’t call that an “overdose” either. This is closer to bioterrorism & I refuse to be a passive bystander who just watches it happen."
VivekGRamaswamy,2023-09-28 03:54:26+00:00,"Our military has one purpose above all: to defend America’s home turf, not someone else’s border. I will use the military to secure the border without apology & restore the rule of law in America. I also favor ending birthright citizenship for those whose parents entered the country *illegally* because we shouldn’t reward those who violate the law with the intent of exploiting the citizenship rules — we live in a constitutional *Republic*, not a direct democracy."
VivekGRamaswamy,2023-09-28 03:49:33+00:00,"RT @BREAKING: Vivek Ramaswamy calls for the end of birthright citizenship for kids who were born in the US with parents who illegally entered the country.

Wow 🔥

“I favor ending birthright citizenship for the kids of illegal immigrants in this country.”

“Now, the left will howl about the Constitution and the 14th Amendment. The difference between me and them is I've actually read the 14th Amendment.”

“What it says is that all persons born or naturalized in the United States and subject to the laws and jurisdiction thereof are citizens. So nobody believes that the kid of a Mexican diplomat in this country enjoys birthright citizenship.”"
CollinRugg,2023-09-28 03:40:01+00:00,"BREAKING: Vivek Ramaswamy calls for the end of birthright citizenship for kids who were born in the US with parents who illegally entered the country.

Wow 🔥

“I favor ending birthright citizenship for the kids of illegal immigrants in this country.”

“Now, the left will howl about the Constitution and the 14th Amendment. The difference between me and them is I've actually read the 14th Amendment.”

“What it says is that all persons born or naturalized in the United States and subject to the laws and jurisdiction thereof are citizens. So nobody believes that the kid of a Mexican diplomat in this country enjoys birthright citizenship.”"
VivekGRamaswamy,2023-09-28 03:42:23+00:00,"RT @.@VivekGRamaswamy: ""Militarize the southern border. Stop funding sanctuary cities. And end foreign aid to Mexico and Central America...

I go a step further...I favor ending birthright citizenship for the kids of illegal immigrants."" https://t.co/Kwjgo751IU"
DailyCaller,2023-09-28 03:42:14+00:00,".@VivekGRamaswamy: ""Militarize the southern border. Stop funding sanctuary cities. And end foreign aid to Mexico and Central America...

I go a step further...I favor ending birthright citizenship for the kids of illegal immigrants."" https://t.co/Kwjgo751IU"
VivekGRamaswamy,2023-09-28 06:51:20+00:00,I have a radical idea for the Republican Party: we need to win elections. https://t.co/fBc9itil2Q
VivekGRamaswamy,2023-09-28 03:28:21+00:00,"RT @.@VivekGRamaswamy makes the case that the false divide between populism and conservatism is artificial and that we need to unite the party. 

Well stated!

#GOPDebate #Debate2023"
kayleighmcenany,2023-09-28 03:22:26+00:00,".@VivekGRamaswamy makes the case that the false divide between populism and conservatism is artificial and that we need to unite the party. 

Well stated!

#GOPDebate #Debate2023"
VivekGRamaswamy,2023-09-28 03:28:13+00:00,The real divide in this country isn’t between black & white or even between Democrat & Republican. It’s between the 80% of Americans who agree with our founding ideals & the 20% who wish to apologize for a nation founded on those ideals. The way we unify America isn’t by showing up in the “middle” and “compromising.” It’s by embracing the radicalism of the ideals that set our nation in motion 250 years ago. Merit. Free speech. Self governance. Rule of law. No apologies.
VivekGRamaswamy,2023-09-28 03:21:42+00:00,"RT @“Victimhood is a choice.” - Vivek Ramaswamy. 

He’s right. For many, victimhood has become a badge of honor, a means to garner attention. Let’s cut it out. #GOPDebate https://t.co/NpUN6kNihP"
itslinklauren,2023-09-28 03:10:23+00:00,"“Victimhood is a choice.” - Vivek Ramaswamy. 

He’s right. For many, victimhood has become a badge of honor, a means to garner attention. Let’s cut it out. #GOPDebate https://t.co/NpUN6kNihP"
VivekGRamaswamy,2023-09-28 03:21:18+00:00,"RT @Vivek’s wife Apoorva is not only a proud wife, but an accomplished surgeon in her own right. She is his secret weapon. #GOPDebate https://t.co/Em6cIFjpSQ"
itslinklauren,2023-09-28 03:19:19+00:00,"Vivek’s wife Apoorva is not only a proud wife, but an accomplished surgeon in her own right. She is his secret weapon. #GOPDebate https://t.co/Em6cIFjpSQ"
VivekGRamaswamy,2023-09-28 03:15:25+00:00,"Capitalism has lifted more people up from poverty than any other system in the history of mankind. We shouldn’t apologize for it. The UAW strike is just a symptom of the deeper problem: a trifecta of rising prices + rising interest rates + stagnant wages. American workers deserve answers for horrendous economic policies & “civil service protections” enjoyed by federal bureaucrats that ordinary workers don’t get. The picket line we need is in D.C., not Detroit. That’s the hard TRUTH."
VivekGRamaswamy,2023-09-28 02:59:27+00:00,STAFF TAKEOVER 🫡 Vivek’s getting ready to take the stage &amp; gave us the keys to the kingdom. Follow along here &amp; @VivekWarRoom for debate highlights! #ReaganDebate https://t.co/2Mahvu07Ar
VivekGRamaswamy,2023-09-28 01:27:35+00:00,Grateful for the men &amp; women in blue at the Reagan Library tonight. 🇺🇸 https://t.co/RkTm84PTZT
VivekGRamaswamy,2023-09-27 04:06:06+00:00,The best measure of the health of our Republic is the % of citizens who feel free to say what they actually think in public. Fear has become infectious. But courage can be contagious too. @JamesOKeefeIII https://t.co/gosXVZ6THo
VivekGRamaswamy,2023-09-27 03:15:16+00:00,"The next U.S. President needs to do at the federal government what @ElonMusk did at Twitter – and release the “state action files.” Expose every instance in the last 5 years where a government official pressured a private actor to do what the government couldn’t itself do legally. It’ll be ugly, but we need to see it. @JamesOKeefeIII"
VivekGRamaswamy,2023-09-27 01:58:56+00:00,Episode 3: @JamesOKeefeIII. Sunlight is the best disinfectant — and it burns. https://t.co/g64PX7QcGs
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD"
VivekGRamaswamy,2023-09-26 20:51:58+00:00,Hard truths that you won’t hear from the MSM.
