username,orario,text,Unnamed: 0
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD",
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD",
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD",
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD",
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD",
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works.",
VivekGRamaswamy,2023-09-25 18:38:22+00:00,"It’s shameful that we refuse to protect our own American cities being overrun by the ongoing invasion across our southern border. I refuse to be a compliant puppet sitting in the White House. As Commander-in-Chief, I will move the military to our border starting in January 2025 to end the cartel-aided invasion.",
nypost,2023-09-25 02:01:08+00:00,"El Paso, Texas ‘at a breaking point’ as migrant numbers skyrocket: mayor https://t.co/DUoLG9Nlp0 https://t.co/5I2DLXsuHU",
VivekGRamaswamy,2023-09-25 17:37:40+00:00,"Our national debt crisis is real & it’s going to take a CEO from outside of politics to fix it. I built a multibillion dollar biotech company from scratch by developing five medicines now FDA-approved that the bureaucracy in big pharma abandoned. I built an insurgent asset manager to compete head-on with BlackRock & Vanguard by leading the crusade against the ESG bureaucracy. Now I’m taking on the biggest bureaucracy of all: the federal government. Here’s how we’ll fix the debt crisis: ZERO-BASE BUDGETING. Start with zero as the budget for every department, then figure out what’s really essential, instead of just taking last year’s budget as the default. That’s something that both Republicans and Democrats can get behind, but there isn’t a *single* red state or blue state in this country that actually does it. It’s going to take an outsider to deliver. Sign me up. 🇺🇸",
VivekGRamaswamy,2023-09-25 15:02:50+00:00,"Whether or not you agree with this policy (and I don’t), the worst part is when our government tries to hide the ball.",
60Minutes,2023-09-25 01:28:43+00:00,"60 Minutes discovered the U.S. is financing more than weapons in Ukraine. The government is buying seeds/fertilizer for farmers, paying the salaries of 57,000 first responders and subsidizing small businesses. https://t.co/vKWwWDqUwM https://t.co/BxXItNgQce",
VivekGRamaswamy,2023-09-25 05:36:12+00:00,The hypocrisy is astounding.,
VivekGRamaswamy,2023-09-25 04:53:13+00:00,"First, this clownish Yale “professor” writes a hit piece saying I’m not as successful as it looks. That didn’t work. So now he stoops to a new low saying I was *so* successful that it must’ve been insider trading, even though he literally says there is “no evidence” for his claims. Laughable yet unsurprising.",
VivekGRamaswamy,2023-09-25 00:45:51+00:00,You can't be American if your first act of entering the country is a lawbreaking one. That's not racist. That's not xenophobic. We are a nation built on the rule of law. I will use our military to secure the border without apology & restore the rule of law in America. We’re going to finally solve this.,
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works.",
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works.",
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works.",
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works.",
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works.",
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,0.0
VivekGRamaswamy,2023-09-24 04:29:09+00:00,"RT @When you vote for @VivekGRamaswamy, you get everything we need in a president.

However there's an extra bonus:

We get an amazing first lady.

1 conservative
2 eloquent
3 confident/optimistic 
4 successful
5 intelligent
6 surgeon / medicine
7 backs her man because he backs her.
8 Patriot
9 not afraid of the camera
10 mother who cares about the future of our children

Thank you @apoorva__tewari",1.0
RetailRudy,2023-09-23 21:12:00+00:00,"When you vote for @VivekGRamaswamy, you get everything we need in a president.

However there's an extra bonus:

We get an amazing first lady.

1 conservative
2 eloquent
3 confident/optimistic 
4 successful
5 intelligent
6 surgeon / medicine
7 backs her man because he backs her.
8 Patriot
9 not afraid of the camera
10 mother who cares about the future of our children

Thank you @apoorva__tewari",2.0
VivekGRamaswamy,2023-09-23 20:52:34+00:00,I’ll admit it: Apoorva is right about my biggest weakness. https://t.co/9reaJ8tlbx,3.0
VivekGRamaswamy,2023-09-24 03:34:03+00:00,Replace “white” with “black” &amp; erasing it would be called racist. Funny how that works.,4.0
ExpressandStar,2023-09-23 09:35:00+00:00,"A council has taken swift action to remove a piece of racist graffiti spotted on a footbridge on the A449 near Himley
https://t.co/lHKZDYkrlP",5.0
VivekGRamaswamy,2023-09-24 02:13:36+00:00,"Last night in Michigan, I met Deborah, a Gold Star mom, who shared her son Heath's story. Heath Robinson, a Navy SEAL Senior Chief, heroically rescued a fallen teammate during a 2010 nighttime raid against a heavily armed Taliban commander. Without hesitation, Heath engaged the enemy and provided critical covering fire while his teammates moved their mortally wounded companion to safety, earning a Bronze Star for his valor—a true hero.

Tragically, 17 months later, on August 6, 2011, Heath was killed in action when his helicopter was shot down over Afghanistan. Today, he rests in Section 60 at Arlington National Cemetery. I have the utmost respect & admiration for our nation’s Gold Star families, for the ultimate sacrifices they have made in service to our country. They represent the very best of our great nation.

As President, I will take seriously the responsibility of commanding our armed forces and take care of our veterans and their families. I will *never* send our sons & daughters to die in no-win wars that don’t advance our interests. National defense will be about *defending* the homeland. That will be our top priority. 🇺🇸",6.0
VivekGRamaswamy,2023-09-24 00:41:56+00:00,“American” companies like Airbnb hand over U.S. user data to the CCP in return for favorable treatment in China. That’s not capitalism. It’s mercantilism. We can’t fix that problem until we actually win this election. https://t.co/bgjCVpIzsx,7.0
VivekGRamaswamy,2023-09-23 21:53:44+00:00,We’re surging. The knives are out. “WEF.” “Soros.” “Masks.” Here’s the TRUTH. Stay skeptical. Keep the questions coming &amp; I’ll keep answering. 🇺🇸 https://t.co/xzZiCHeTm8,8.0
VivekGRamaswamy,2023-09-23 19:52:22+00:00,"When I leave office in January 2033, we will once again have *three* branches of government in this country – not four. https://t.co/w8zM3VaUt8",9.0
VivekGRamaswamy,2023-09-23 18:48:25+00:00,"It is shameful that we are using hundreds of billions in military resources to stop an invasion of someone else’s border when we fail to protect against the ongoing invasion across our *own* southern border. It’s not just illegal migrants, human trafficking, & fentanyl, but even armed cartel gunmen are directly invading our homeland. I refuse to be a compliant puppet sitting in the White House. As Commander-in-Chief, I will move the military to our border starting in January 2025 to end the cartel-aided invasion.",10.0
Anna_Giaritelli,2023-09-22 23:13:46+00:00,"BREAKING NEWS: Biden makes border history with highest illegal crossing attempts and paroles ever recorded in a month: 304,162  https://t.co/dgnUZeHlLh",11.0
VivekGRamaswamy,2023-09-23 17:49:13+00:00,"Biden’s trip to “protest” in Michigan is a smokescreen to deflect reality & the UAW strike is just a symptom of the deeper problem: a trifecta of rising prices + rising interest rates + stagnant wages. American workers deserve answers for horrendous economic policies & “civil service protections” enjoyed by federal bureaucrats that ordinary workers don’t get. The picket line we need is in D.C., not Detroit. That’s the hard TRUTH.",12.0
VivekGRamaswamy,2023-09-23 17:45:16+00:00,Proud to be the only U.S. presidential candidate speaking at the Michigan GOP’s conference yesterday. We’re planning to go the distance. 🇺🇸 https://t.co/kS2NgfHIv0,13.0
VivekGRamaswamy,2023-09-23 16:51:07+00:00,"Parents know what is best for their kids,  not the U.S. Secretary of Education @SecCardona. I will shut down the U.S. Dept. of Education without apology & use its $80+ billion budget on school safety, school choice, and vocational programs, instead of foisting toxic ideologies onto kids.",14.0
townhallcom,2023-09-22 15:14:33+00:00,"Education Secretary Cardona says that he doesn’t have “too much respect” for parents who have been “misbehaving” at school board meetings.

They’re “acting like they know what’s right for kids!” https://t.co/uQf9nbZJ0F",15.0
VivekGRamaswamy,2023-09-23 16:05:42+00:00,The GOP has long talked about reaching young voters. We’re actually doing it. 🇺🇸 https://t.co/bvXvYs4R5z,16.0
VivekGRamaswamy,2023-09-23 13:05:48+00:00,"RT @Big turnout for Vivek Ramaswamy’s post-keynote after party on Mackinac Island.

“I thought we would be honest, actually. Cut through the usual political BS and get to the heart of what's actually going on in this country,” Ramaswamy said in a new speech at a MI GOP conference. https://t.co/HEsyuuKKTb",17.0
kendall_ross_,2023-09-23 02:51:17+00:00,"Big turnout for Vivek Ramaswamy’s post-keynote after party on Mackinac Island.

“I thought we would be honest, actually. Cut through the usual political BS and get to the heart of what's actually going on in this country,” Ramaswamy said in a new speech at a MI GOP conference. https://t.co/HEsyuuKKTb",18.0
VivekGRamaswamy,2023-09-23 05:04:07+00:00,"RT @.@LinseyDavis sat down with Apoorva Ramaswamy, wife of GOP presidential candidate Vivek Ramaswamy, to learn how the doctor and mother of three supports her husband on the campaign trail. https://t.co/HiCVeZ02Ru",19.0
ABCNewsLive,2023-09-22 02:56:04+00:00,".@LinseyDavis sat down with Apoorva Ramaswamy, wife of GOP presidential candidate Vivek Ramaswamy, to learn how the doctor and mother of three supports her husband on the campaign trail. https://t.co/HiCVeZ02Ru",20.0
VivekGRamaswamy,2023-09-23 04:55:22+00:00,"RT @Let me declare clearly to all who follow me or are reading this something they should know. Be sure to read this comment in its entirety before making a judgment.

During the current GOP primaries, I support @VivekGRamaswamy.

That does not mean I am against Trump or DeSantis. It just means my views are more in line with those of Vivek. There are other GOP candidates I do not support. Regardless, no matter who ultimately secures the GOP nomination, even if it is a candidate I currently do not support, they will receive my vote in the general election.

Biden/Harris and the damage they've wrought must go if the nation most of us love is to survive.

🇺🇲 Veterans for Vivek 🇺🇲

#VeteransForVivek",21.0
carlwheless,2023-09-07 21:51:37+00:00,"Let me declare clearly to all who follow me or are reading this something they should know. Be sure to read this comment in its entirety before making a judgment.

During the current GOP primaries, I support @VivekGRamaswamy.

That does not mean I am against Trump or DeSantis. It just means my views are more in line with those of Vivek. There are other GOP candidates I do not support. Regardless, no matter who ultimately secures the GOP nomination, even if it is a candidate I currently do not support, they will receive my vote in the general election.

Biden/Harris and the damage they've wrought must go if the nation most of us love is to survive.

🇺🇲 Veterans for Vivek 🇺🇲

#VeteransForVivek",22.0
VivekGRamaswamy,2023-09-23 04:51:38+00:00,The swamp doesn’t just exist in government. It now infects every institution to its core.,23.0
SteveStuWill,2023-09-13 02:00:33+00:00,"""Today, Yale University has more employees than it does students. In fact, the school has 2.44 administrators for every faculty member, and one administrator for every four students. That’s the same ratio the government recommends for childcare of infants under twelve months.""",24.0
VivekGRamaswamy,2023-09-23 03:59:16+00:00,"RT @A young, energetic future President is speaking intelligently about crypto policy as an issue of national importance at a crypto conference.

My fireside with @VivekGRamaswamy didn’t disappoint.

He’s the real deal. Judge for yourself:

https://t.co/LuzA4ms0Ns",25.0
twobitidiot,2023-09-23 01:07:35+00:00,"A young, energetic future President is speaking intelligently about crypto policy as an issue of national importance at a crypto conference.

My fireside with @VivekGRamaswamy didn’t disappoint.

He’s the real deal. Judge for yourself:

https://t.co/LuzA4ms0Ns",26.0
VivekGRamaswamy,2023-09-23 03:14:58+00:00,"They raked in millions, crashed &amp; burned, and now they’re pulling the race card. Here’s the TRUTH: reverse racism = racism, CRT = Creating Racial Tension, and anti-racism “research” is a scam.",27.0
ibramxk,2023-09-22 19:24:15+00:00,My thoughts on the @AntiracismCtr layoffs. https://t.co/yRXnPGTqdT,28.0
VivekGRamaswamy,2023-09-23 02:31:41+00:00,🇺🇸 https://t.co/rcwt0WeA6s,29.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,30.0
VivekGRamaswamy,2023-09-22 22:46:34+00:00,RT @john: Very good feedback on this podcast w/ @VivekGRamaswamy.,31.0
john,2023-09-22 21:15:10+00:00,Very good feedback on this podcast w/ @VivekGRamaswamy.,32.0
fullsendpodcast,2023-09-22 02:42:22+00:00,Vivek Ramaswamy x Full Send Podcast https://t.co/fjA5c2TC8Y,33.0
VivekGRamaswamy,2023-09-22 22:44:51+00:00,The real divide isn’t between black & white or R & D. It’s between the 80% of people who still believe in our Founding ideals and the fringe 20% who wish to apologize for a nation founded on those ideals. And half the 20 are people younger than me who never learned those ideals in the first place. @fullsendpodcast,34.0
VivekGRamaswamy,2023-09-22 21:32:45+00:00,Co-dependent relationships do not end well. The only question is who ends it first. Time to declare independence from Communist China. https://t.co/jQQI2QDF7h,35.0
VivekGRamaswamy,2023-09-22 21:32:42+00:00,RT @RupaliChadhaMD: @RealGoveia @VivekGRamaswamy is wonderful and bright hope for our country 🇺🇸,36.0
RupaliChadhaMD,2023-09-22 21:29:08+00:00,@RealGoveia @VivekGRamaswamy is wonderful and bright hope for our country 🇺🇸,37.0
VivekGRamaswamy,2023-09-22 20:33:08+00:00,The government needs to stop lying to us. About WMDs in Iraq. The 2008 bailouts. Trump-Russia collusion hoax. The origin of COVID-19. Who pressured companies to censor debate on vaccines & lockdowns. About Hunter Biden’s laptop. The Nashville transgender school shooter’s manifesto. How U.S. taxpayer dollars are being spent in Ukraine. We *can* handle the TRUTH. @fullsendpodcast @KyleForgeard,38.0
VivekGRamaswamy,2023-09-22 19:35:54+00:00,"We cannot depend on an enemy for our modern way of life. Yesterday, I laid out exactly *how* we will sensibly decouple from Communist China: onshore critical supply chains to the U.S. while expanding trade with our closest allies. Key countries who will help us achieve this include: Japan, South Korea, Israel, India, Chile, and Brazil. China exploited the bipartisan U.S. consensus around “democratic capitalism” to achieve parity & co-dependence with the U.S. over the last 30 years, but now is the moment to fix it and regain American sovereignty:

1. Declare independence from the climate change agenda at home.
2. Achieve semiconductor independence from Taiwan.
3. Decouple the US defense-industrial base from China & commit to fortifying homeland defenses, with a minimum 4% of U.S. GDP on military spending through 2032
4. Diversify away from Chinese-controlled pharmaceutical supply chains — to reduce the risk of mass casualty in the future. @billhemmer",39.0
VivekGRamaswamy,2023-09-22 17:42:20+00:00,RT @ZubyMusic: Podcast done! @VivekGRamaswamy 🙌🏾 https://t.co/4fhV01QyxI,40.0
ZubyMusic,2023-09-22 17:35:53+00:00,Podcast done! @VivekGRamaswamy 🙌🏾 https://t.co/4fhV01QyxI,41.0
VivekGRamaswamy,2023-09-22 14:56:21+00:00,This isn’t the way. We need to teach young people to be proud of our history rather than to be ashamed of it. Tearing down our history is easy. Commemorating it is harder – and more important.,42.0
realDailyWire,2023-09-19 21:37:00+00:00,"NYC To Consider A Proposal That Could Mean Taking Down Monuments To George Washington, Columbus https://t.co/Wm0dz6K7Tl",43.0
VivekGRamaswamy,2023-09-22 04:24:19+00:00,"You can’t just “reform” the administrative state. You need to *shut it down.* The U.S. President is empowered by Article II of the U.S. Constitution to do it. I will—starting with the head of the snake: the U.S. Department of Education. Here’s how.

Cut ~$8 billion in bureaucracy. The remaining $119 billion would be reassigned:

- $52 billion (41%) to states to improve educational quality with school choice.
- $61 billion (47.5%) to the Department of the Treasury to take care of outstanding student loans & grants, as an intermediate step to re-privatizing student loans by undoing the disastrous Obama-led damage.
- $6 billion (4.5%) to the Department of Labor for vocational rehabilitation and workforce education programs.
- Less than $500,000 (0.3%) to the National Council on Disability and Department of State for key programs.",44.0
VivekGRamaswamy,2023-09-22 03:37:39+00:00,"The climate disaster-related death rate is down by 98% over the last century, due to fossil fuels. 8x as many people die of cold temperatures as warm ones, and the best way to stop all temperature-related deaths right now is broader access to fossil fuels. China has 115 coal plants under construction now & another 250 planned while we’re shutting down the few we have left in America. These are inconvenient truths for the likes of the @GavinNewsom who wax eloquent about “science” without having the first clue about it. Utterly shameful that this represents the state of political leadership in America today.",45.0
GavinNewsom,2023-09-22 02:59:59+00:00,"Keep auditioning for the hall of fame for the most ignorant analysis of science.

Your coal agenda is up there with your 9/11 theories.",46.0
VivekGRamaswamy,2023-09-22 03:00:30+00:00,"The bleak reality is our own U.S. military contractors depend on the *Chinese* supply chain to produce U.S. weapons, at a time when our own stockpiles are already bare. Every advanced weapon in the U.S. arsenal—from Tomahawk missiles to the F-35 fighter jet to Aegis-equipped destroyers and cruisers and everything in between is completely reliant on components made almost exclusively in China. During the Cold War, we weren’t dependent on our great rivals in the USSR for a single major component of our defense-industrial base. In this new Cold War, we are suicidally dependent on our chief adversary for our defense needs. Limiting excessive foreign engagement in non-strategic nations will allow the U.S. to reinvest in our domestic defense base without the need for expanding the overall U.S. military budget. Prosperity through peace. 🇺🇸",47.0
VivekGRamaswamy,2023-09-22 02:19:47+00:00,"Solve the worker shortage problem by eliminating federal incentives *not* to work. We need more vocational training, not just expensive 4-year degrees which the U.S. Department of Education exacerbates. I will shut it down without apology & use its $80B+ budget on school choice & vocational programs, instead of foisting toxic ideologies onto students.",48.0
VivekGRamaswamy,2023-09-22 00:42:24+00:00,"TRUTH: a serious approach to declaring independence from the CCP requires not just onshoring production to the U.S., but *expanding* trade with our allies as well. China has both the world’s greatest reserves of rare earth minerals (40% of the world’s total) & also *imports* more rare earth minerals than any other country. The U.S. is low in rare earth minerals, *but* we are rich in allies with reserves. India and Brazil together hold around a quarter of the world’s rare earth reserves. We should invest & bring more of their minerals to the US for refinement. Chile, who is a US free trade partner, is home to the world’s 3rd greatest lithium reserves, which is essential to our batteries, yet our third-largest lithium partner is China. Meanwhile, Chile exports roughly 8X the lithium volume to China that the export to the U.S. This is senseless.",49.0
VivekGRamaswamy,2023-09-21 23:50:12+00:00,"The CHIPS Act was a boondoggle: a Green New Deal masquerading in “chips” clothing. The right answer is a more narrowly tailored pro-semiconductor policy in the U.S., but without the excesses & political trinkets of the CHIPS Act — not as a matter of economic protectionism, but as a matter of national security. 🇺🇸",50.0
VivekGRamaswamy,2023-09-21 23:26:25+00:00,"My message to @GavinNewsom:

The climate change agenda has NOTHING to do with the climate &amp; everything to do with letting China catch up to the U.S. It's not complicated.

Drill. Frack. Use Coal. Embrace Nuclear.",51.0
GavinNewsom,2023-09-21 20:43:41+00:00,"My message to the UN:

This climate crisis is a fossil fuel crisis. It’s not complicated. https://t.co/bHolZrtGyP",52.0
