username,orario,text
HouseGOP,2023-09-13 15:21:43+00:00,"RT @Another month, another consequence of #Bidenomics.

From the gas pump to the grocery store, American families are struggling from President Biden's wasteful spending policies. 

House Republicans are working to lower costs and grow our economy. #IA04
https://t.co/cLfxo33o5g"
RepFeenstra,2023-09-13 15:21:14+00:00,"Another month, another consequence of #Bidenomics.

From the gas pump to the grocery store, American families are struggling from President Biden's wasteful spending policies. 

House Republicans are working to lower costs and grow our economy. #IA04
https://t.co/cLfxo33o5g"
HouseGOP,2023-09-13 14:47:17+00:00,"RT @FOUR KEY FACTS WILL NEVER CHANGE:

1. Hunter Biden sat on Burisma’s board. 

2. He was unqualified to do so. 

3. Burisma pressured him to get D.C. to act on policy issues in Ukraine. 

4. Joe Biden did just that."
JudiciaryGOP,2023-09-13 14:40:24+00:00,"FOUR KEY FACTS WILL NEVER CHANGE:

1. Hunter Biden sat on Burisma’s board. 

2. He was unqualified to do so. 

3. Burisma pressured him to get D.C. to act on policy issues in Ukraine. 

4. Joe Biden did just that."
Jim_Jordan,2023-09-13 14:37:57+00:00,https://t.co/6bzrBZt4cS
HouseGOP,2023-09-13 14:41:56+00:00,https://t.co/NP0UTmKRep
ConsumersFirst,2023-09-13 14:32:43+00:00,"BREAKING: The Consumer Price Index (CPI) in August came in *higher* than expected — rising to 3.7%, surpassing expectations of 3.6%."
HouseGOP,2023-09-13 14:25:06+00:00,"RT @WATCH @foxandfriends this morning, I joined @kilmeade, @ainsleyearhardt, and @PeteHegseth to discuss the @HouseGOP’s rigorous investigation into Joe Biden’s corruption warranting an impeachment inquiry. We will continue to deliver transparency and accountability on behalf of the American people."
RepStefanik,2023-09-13 14:24:56+00:00,"WATCH @foxandfriends this morning, I joined @kilmeade, @ainsleyearhardt, and @PeteHegseth to discuss the @HouseGOP’s rigorous investigation into Joe Biden’s corruption warranting an impeachment inquiry. We will continue to deliver transparency and accountability on behalf of the American people."
HouseGOP,2023-09-13 03:26:32+00:00,"RT @Earlier today, I testified before the House Rules Committee about the Fiscal Year 2024 Defense Appropriations Bill that I have drafted along with my @HouseAppropsGOP colleagues to provide for the security of our nation. https://t.co/Fs2I1QIDE3"
KenCalvert,2023-09-13 03:11:35+00:00,"Earlier today, I testified before the House Rules Committee about the Fiscal Year 2024 Defense Appropriations Bill that I have drafted along with my @HouseAppropsGOP colleagues to provide for the security of our nation. https://t.co/Fs2I1QIDE3"
HouseGOP,2023-09-13 03:24:48+00:00,RT @SpeakerMcCarthy: We will go wherever the evidence takes us.
SpeakerMcCarthy,2023-09-13 02:37:27+00:00,We will go wherever the evidence takes us.
HouseGOP,2023-09-12 23:10:54+00:00,"RT @Vice President Biden led U.S. foreign policy in Ukraine at the same time:

1. Hunter Biden sat on Burisma’s board. 

2. Hunter was unqualified to do so. 

3. Burisma pressured Hunter to get D.C. to act on policy issues. 

AND JOE DID JUST THAT. 

 https://t.co/iBVdWUkxdc"
JudiciaryGOP,2023-09-12 23:08:17+00:00,"Vice President Biden led U.S. foreign policy in Ukraine at the same time:

1. Hunter Biden sat on Burisma’s board. 

2. Hunter was unqualified to do so. 

3. Burisma pressured Hunter to get D.C. to act on policy issues. 

AND JOE DID JUST THAT. 

 https://t.co/iBVdWUkxdc"
HouseGOP,2023-09-12 23:05:16+00:00,"RT @🚨IMPEACHMENT INQUIRY🚨

@HouseGOP has uncovered an overwhelming amount of evidence showing @POTUS lied to the American people about his knowledge &amp; participation in his family’s influence peddling schemes.

I fully support @SpeakerMcCarthy opening an impeachment inquiry.👇 https://t.co/feFLOMU6HN"
RepJamesComer,2023-09-12 20:31:52+00:00,"🚨IMPEACHMENT INQUIRY🚨

@HouseGOP has uncovered an overwhelming amount of evidence showing @POTUS lied to the American people about his knowledge &amp; participation in his family’s influence peddling schemes.

I fully support @SpeakerMcCarthy opening an impeachment inquiry.👇 https://t.co/feFLOMU6HN"
HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
HouseGOP,2023-09-12 22:07:43+00:00,"RT @Wow. Even CNN is ripping into this admin for dumping billions in debt at the feet of taxpayers in order to achieve its free college agenda. 

Education Sec. Cardona refuses to give a straight answer on how the Biden admin plans to pay for its radical student loan repayment plan. https://t.co/PndVew99q3"
EdWorkforceCmte,2023-09-12 19:55:19+00:00,"Wow. Even CNN is ripping into this admin for dumping billions in debt at the feet of taxpayers in order to achieve its free college agenda. 

Education Sec. Cardona refuses to give a straight answer on how the Biden admin plans to pay for its radical student loan repayment plan. https://t.co/PndVew99q3"
HouseGOP,2023-09-12 18:41:10+00:00,Accountability is here.
SpeakerMcCarthy,2023-09-12 17:19:15+00:00,"I am directing our House committees to open a formal impeachment inquiry into President Joe Biden. Over the past several months, House Republicans have uncovered serious and credible allegations into President Biden’s conduct—a culture of corruption. https://t.co/3uoDlUB3Sy"
HouseGOP,2023-09-12 18:40:48+00:00,"RT @I am directing our House committees to open a formal impeachment inquiry into President Joe Biden. Over the past several months, House Republicans have uncovered serious and credible allegations into President Biden’s conduct—a culture of corruption. https://t.co/3uoDlUB3Sy"
HouseGOP,2023-09-12 18:40:22+00:00,"RT @🚨BREAKING🚨

New testimony from a highly credible whistleblower alleges @CIA rewarded six analysts with significant financial incentives to change their COVID-19 origins conclusion from a lab-leak to zoonosis. https://t.co/KIemfi2Wgl"
COVIDSelect,2023-09-12 16:25:31+00:00,"🚨BREAKING🚨

New testimony from a highly credible whistleblower alleges @CIA rewarded six analysts with significant financial incentives to change their COVID-19 origins conclusion from a lab-leak to zoonosis. https://t.co/KIemfi2Wgl"
HouseGOP,2023-09-12 18:13:20+00:00,RT @RepLangworthy: My statement on the Biden impeachment inquiry: https://t.co/W3rzUiB42Z
RepLangworthy,2023-09-12 18:06:32+00:00,My statement on the Biden impeachment inquiry: https://t.co/W3rzUiB42Z
HouseGOP,2023-09-12 18:13:02+00:00,"RT @Unlike the Democrats, @HouseGOP has only followed the facts in our investigations. The facts have guided our way. 

Since the press won’t do their job and agencies (to this point) won’t do theirs, @JudiciaryGOP and @GOPoversight have led the way. The focus is much clearer and the evidence continues to mount against Biden.

The Constitution prescribes a way to hold government officials accountable. The time for an impeachment inquiry is NOW!"
RepRussellFry,2023-09-12 17:55:20+00:00,"Unlike the Democrats, @HouseGOP has only followed the facts in our investigations. The facts have guided our way. 

Since the press won’t do their job and agencies (to this point) won’t do theirs, @JudiciaryGOP and @GOPoversight have led the way. The focus is much clearer and the evidence continues to mount against Biden.

The Constitution prescribes a way to hold government officials accountable. The time for an impeachment inquiry is NOW!"
HouseGOP,2023-09-12 17:30:57+00:00,"""Today, I am directing our House committee to open a formal impeachment inquiry into President Joe Biden."" -@SpeakerMcCarthy https://t.co/XXBZnPU2iK"
HouseGOP,2023-09-12 17:22:58+00:00,RT @Read my statement in support of @SpeakerMcCarthy's decision to open an impeachment inquiry into Joe Biden. https://t.co/3FhjrvFF3L
RepStefanik,2023-09-12 17:22:46+00:00,Read my statement in support of @SpeakerMcCarthy's decision to open an impeachment inquiry into Joe Biden. https://t.co/3FhjrvFF3L
HouseGOP,2023-09-12 16:28:27+00:00,"RT @SpeakerMcCarthy: I will be making a statement at the U.S. Capitol at 11 a.m. ET.

Watch live here: https://t.co/vmn31IOnwD"
SpeakerMcCarthy,2023-09-12 16:26:42+00:00,"I will be making a statement at the U.S. Capitol at 11 a.m. ET.

Watch live here: https://t.co/vmn31IOnwD"
HouseGOP,2023-09-12 15:57:46+00:00,"RT @The American people have a right to know about the blatant corruption when then-Vice President Joe Biden suddenly shifted the Obama Administration's Ukraine policy, specifically around Ukrainian prosecutor Viktor Shokin. 

There are allegations from a ""highly credible"" source that this Ukrainian prosecutor was investigating the Ukrainian gas firm Hunter Biden was on the board of and Joe Biden was paid MILLIONS to get Shokin fired."
RepStefanik,2023-09-12 15:57:33+00:00,"The American people have a right to know about the blatant corruption when then-Vice President Joe Biden suddenly shifted the Obama Administration's Ukraine policy, specifically around Ukrainian prosecutor Viktor Shokin. 

There are allegations from a ""highly credible"" source that this Ukrainian prosecutor was investigating the Ukrainian gas firm Hunter Biden was on the board of and Joe Biden was paid MILLIONS to get Shokin fired."
RepJamesComer,2023-09-12 14:36:09+00:00,"🚨 🚨🚨

Ukrainian prosecutor Viktor Shokin was dismissed following public pressure most adamantly applied by VP Joe Biden. 

Shokin was investigating Burisma, a Ukrainian energy company. Hunter Biden was paid $1 million a year to join Burisma. I’m seeking info from @StateDept👇"
HouseGOP,2023-09-12 15:26:07+00:00,"RT @HouseGOP: Read the full @FoxNews story here:
https://t.co/yoTat6c80Q"
HouseGOP,2023-09-12 15:26:03+00:00,"Read the full @FoxNews story here:
https://t.co/yoTat6c80Q"
HouseGOP,2023-09-12 15:25:09+00:00,"🚨🚨REMINDER 🚨🚨

“Secretary of State Antony Blinken held a meeting with Hunter Biden at the State Department in July 2015 when he was serving as the deputy secretary of state in the Obama-Biden administration and Hunter was on the board of Ukrainian energy firm Burisma…”

What do you think they were talking about? 🤔🤔🤔"
GOPoversight,2023-09-12 14:30:21+00:00,"🚨BREAKING 🚨

In 2018, Joe Biden publicly boasted about his central role in having Ukrainian prosecutor Viktor Shokin fired.

By his own admission, Joe Biden said he made the removal of Prosecutor General Shokin –  the man leading the investigation into Burisma, Hunter’s cash cow – a condition for Ukraine to receive a critical $1 billion loan guarantee.

@RepJamesComer is requesting Secretary of State Antony Blinken to provide information on then-Vice President Biden’s sudden shift on Ukraine policy that just so happens to coincide with Hunter’s business interests.

Read the letter 👇"
HouseGOP,2023-09-12 15:20:47+00:00,"“Team Obama loved Victor Shokin, so why did Joe Biden get him fired?”
https://t.co/vv4hiVsVQp"
